can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 8F 60 94 0F 00 40 F0,10,2085,2300,-17.22,No,40
0x18C4D2D0,C4 8F 70 94 0F 00 50 F0,10,2086,2300,-17.21,No,50
0x18C4D2D0,04 96 70 94 0F 00 60 19,10,2087,2400,-17.21,No,60
0x18C4D2D0,C4 8F 80 94 0F 00 70 20,10,2088,2300,-17.20,No,70
0x18C4D2D0,C4 8F 80 94 0F 00 80 D0,10,2089,2300,-17.20,No,80
0x18C4D2D0,C4 8F 90 94 0F 00 90 D0,10,2090,2300,-17.19,No,90
0x18C4D2D0,84 89 A0 94 0F 00 A0 96,10,2091,2200,-17.18,No,A0
0x18C4D2D0,04 96 A0 94 0F 00 B0 19,10,2092,2400,-17.18,No,B0
0x18C4D2D0,C4 8F B0 94 0F 00 C0 A0,10,2093,2300,-17.17,No,C0
0x18C4D2D0,C4 8F B0 94 0F 00 D0 B0,10,2094,2300,-17.17,No,D0
0x18C4D2D0,C4 8F C0 94 0F 00 E0 F0,10,2095,2300,-17.16,No,E0
0x18C4D2D0,04 96 C0 94 0F 00 F0 39,10,2096,2400,-17.16,No,F0
0x18C4D2D0,C4 8F E0 94 0F 00 00 30,10,2097,2300,-17.15,No,00
0x18C4D2D0,04 96 E0 94 0F 00 10 F9,10,2098,2400,-17.15,No,10
0x18C4D2D0,C4 8F E0 94 0F 00 20 10,10,2099,2300,-17.14,No,20
0x18C4D2D0,04 96 E0 94 0F 00 30 D9,10,2100,2400,-17.14,No,30
0x18C4D2D0,C4 8F F0 94 0F 00 40 60,10,2101,2300,-17.13,No,40
0x18C4D2D0,04 96 F0 94 0F 00 50 A9,10,2102,2400,-17.13,No,50
0x18C4D2D0,C4 8F 00 95 0F 00 60 B1,10,2103,2300,-17.12,No,60
0x18C4D2D0,C4 8F 00 95 0F 00 70 A1,10,2104,2300,-17.12,No,70
0x18C4D2D0,C4 8F 10 95 0F 00 80 41,10,2105,2300,-17.11,No,80
0x18C4D2D0,C4 8F 10 95 0F 00 90 51,10,2106,2300,-17.11,No,90
0x18C4D2D0,04 96 10 95 0F 00 A0 B8,10,2107,2400,-17.11,No,A0
0x18C4D2D0,C4 8F 20 95 0F 00 B0 41,10,2108,2300,-17.10,No,B0
0x18C4D2D0,C4 8F 20 95 0F 00 C0 31,10,2109,2300,-17.10,No,C0
0x18C4D2D0,C4 8F 20 95 0F 00 D0 21,10,2110,2300,-17.10,No,D0
0x18C4D2D0,84 89 30 95 0F 00 E0 47,10,2111,2200,-17.09,No,E0
0x18C4D2D0,C4 8F 30 95 0F 00 F0 11,10,2112,2300,-17.09,No,F0
0x18C4D2D0,44 9C 30 95 0F 00 00 72,10,2113,2500,-17.09,No,00
0x18C4D2D0,04 96 50 95 0F 00 10 48,10,2114,2400,-17.08,No,10
0x18C4D2D0,C4 8F 50 95 0F 00 20 A1,10,2115,2300,-17.08,No,20
0x18C4D2D0,C4 8F 50 95 0F 00 30 B1,10,2116,2300,-17.08,No,30
0x18C4D2D0,C4 8F 50 95 0F 00 40 C1,10,2117,2300,-17.07,No,40
0x18C4D2D0,04 96 50 95 0F 00 50 08,10,2118,2400,-17.07,No,50
0x18C4D2D0,C4 8F 50 95 0F 00 60 E1,10,2119,2300,-17.07,No,60
0x18C4D2D0,04 96 50 95 0F 00 70 28,10,2120,2400,-17.07,No,70
0x18C4D2D0,04 96 50 95 0F 00 80 D8,10,2121,2400,-17.07,No,80
0x18C4D2D0,04 96 70 95 0F 00 90 E8,10,2122,2400,-17.06,No,90
0x18C4D2D0,04 96 70 95 0F 00 A0 D8,10,2123,2400,-17.06,No,A0
0x18C4D2D0,C4 8F 70 95 0F 00 B0 11,10,2124,2300,-17.06,No,B0
0x18C4D2D0,04 96 70 95 0F 00 C0 B8,10,2125,2400,-17.06,No,C0
0x18C4D2D0,04 96 70 95 0F 00 D0 A8,10,2126,2400,-17.06,No,D0
0x18C4D2D0,C4 8F 70 95 0F 00 E0 41,10,2127,2300,-17.06,No,E0
0x18C4D2D0,C4 8F 70 95 0F 00 F0 51,10,2128,2300,-17.05,No,F0
0x18C4D2D0,C4 8F 70 95 0F 00 00 A1,10,2129,2300,-17.05,No,00
0x18C4D2D0,04 96 70 95 0F 00 10 68,10,2130,2400,-17.05,No,10
0x18C4D2D0,C4 8F 70 95 0F 00 20 81,10,2131,2300,-17.05,No,20
0x18C4D2D0,C4 8F 70 95 0F 00 30 91,10,2132,2300,-17.05,No,30
0x18C4D2D0,C4 8F 70 95 0F 00 40 E1,10,2133,2300,-17.05,No,40
0x18C4D2D0,C4 8F 70 95 0F 00 50 F1,10,2134,2300,-17.05,No,50
0x18C4D2D0,C4 8F 70 95 0F 00 60 C1,10,2135,2300,-17.05,No,60
0x18C4D2D0,C4 8F 70 95 0F 00 70 D1,10,2136,2300,-17.05,No,70
0x18C4D2D0,C4 8F 70 95 0F 00 80 21,10,2137,2300,-17.05,No,80
0x18C4D2D0,04 96 70 95 0F 00 90 E8,10,2138,2400,-17.05,No,90
0x18C4D2D0,C4 8F 70 95 0F 00 A0 01,10,2139,2300,-17.05,No,A0
0x18C4D2D0,C4 8F 70 95 0F 00 B0 11,10,2140,2300,-17.05,No,B0
0x18C4D2D0,C4 8F 70 95 0F 00 C0 61,10,2141,2300,-17.05,No,C0
0x18C4D2D0,C4 8F 70 95 0F 00 D0 71,10,2142,2300,-17.06,No,D0
0x18C4D2D0,C4 8F 70 95 0F 00 E0 41,10,2143,2300,-17.06,No,E0
0x18C4D2D0,04 96 70 95 0F 00 F0 88,10,2144,2400,-17.06,No,F0
0x18C4D2D0,C4 8F 70 95 0F 00 00 A1,10,2145,2300,-17.06,No,00
0x18C4D2D0,C4 8F 70 95 0F 00 10 B1,10,2146,2300,-17.06,No,10
0x18C4D2D0,C4 8F 70 95 0F 00 20 81,10,2147,2300,-17.06,No,20
0x18C4D2D0,C4 8F 50 95 0F 00 30 B1,10,2148,2300,-17.07,No,30
0x18C4D2D0,C4 8F 50 95 0F 00 40 C1,10,2149,2300,-17.07,No,40
0x18C4D2D0,C4 8F 50 95 0F 00 50 D1,10,2150,2300,-17.07,No,50
0x18C4D2D0,04 96 50 95 0F 00 60 38,10,2151,2400,-17.07,No,60
0x18C4D2D0,04 96 50 95 0F 00 70 28,10,2152,2400,-17.08,No,70
0x18C4D2D0,C4 8F 50 95 0F 00 80 01,10,2153,2300,-17.08,No,80
0x18C4D2D0,C4 8F 50 95 0F 00 90 11,10,2154,2300,-17.08,No,90
0x18C4D2D0,04 96 30 95 0F 00 A0 98,10,2155,2400,-17.09,No,A0
0x18C4D2D0,04 96 30 95 0F 00 B0 88,10,2156,2400,-17.09,No,B0
0x18C4D2D0,04 96 30 95 0F 00 C0 F8,10,2157,2400,-17.09,No,C0
0x18C4D2D0,C4 8F 20 95 0F 00 D0 21,10,2158,2300,-17.10,No,D0
0x18C4D2D0,C4 8F 20 95 0F 00 E0 11,10,2159,2300,-17.10,No,E0
0x18C4D2D0,C4 8F 20 95 0F 00 F0 01,10,2160,2300,-17.10,No,F0
0x18C4D2D0,C4 8F 10 95 0F 00 00 C1,10,2161,2300,-17.11,No,00
0x18C4D2D0,C4 8F 10 95 0F 00 10 D1,10,2162,2300,-17.11,No,10
0x18C4D2D0,04 96 00 95 0F 00 20 28,10,2163,2400,-17.12,No,20
0x18C4D2D0,C4 8F 00 95 0F 00 30 E1,10,2164,2300,-17.12,No,30
0x18C4D2D0,C4 8F F0 94 0F 00 40 60,10,2165,2300,-17.13,No,40
0x18C4D2D0,C4 8F F0 94 0F 00 50 70,10,2166,2300,-17.13,No,50
0x18C4D2D0,C4 8F E0 94 0F 00 60 50,10,2167,2300,-17.14,No,60
0x18C4D2D0,04 96 E0 94 0F 00 70 99,10,2168,2400,-17.14,No,70
0x18C4D2D0,84 89 E0 94 0F 00 80 F6,10,2169,2200,-17.15,No,80
0x18C4D2D0,C4 8F C0 94 0F 00 90 80,10,2170,2300,-17.16,No,90
0x18C4D2D0,04 96 C0 94 0F 00 A0 69,10,2171,2400,-17.16,No,A0
0x18C4D2D0,C4 8F B0 94 0F 00 B0 D0,10,2172,2300,-17.17,No,B0
0x18C4D2D0,C4 8F A0 94 0F 00 C0 B0,10,2173,2300,-17.18,No,C0
0x18C4D2D0,C4 8F A0 94 0F 00 D0 A0,10,2174,2300,-17.18,No,D0
0x18C4D2D0,C4 8F 90 94 0F 00 E0 A0,10,2175,2300,-17.19,No,E0
0x18C4D2D0,04 96 80 94 0F 00 F0 79,10,2176,2400,-17.20,No,F0
0x18C4D2D0,84 89 80 94 0F 00 00 16,10,2177,2200,-17.20,No,00
0x18C4D2D0,04 96 70 94 0F 00 10 69,10,2178,2400,-17.21,No,10
0x18C4D2D0,84 89 60 94 0F 00 20 D6,10,2179,2200,-17.22,No,20
0x18C4D2D0,C4 8F 50 94 0F 00 30 B0,10,2180,2300,-17.23,No,30
0x18C4D2D0,C4 8F 50 94 0F 00 40 C0,10,2181,2300,-17.23,No,40
0x18C4D2D0,C4 8F 50 94 0F 00 50 D0,10,2182,2300,-17.24,No,50
0x18C4D2D0,84 89 30 94 0F 00 60 C6,10,2183,2200,-17.25,No,60
0x18C4D2D0,C4 8F 20 94 0F 00 70 80,10,2184,2300,-17.26,No,70
0x18C4D2D0,04 96 10 94 0F 00 80 99,10,2185,2400,-17.27,No,80
0x18C4D2D0,84 89 00 94 0F 00 90 06,10,2186,2200,-17.28,No,90
0x18C4D2D0,C4 8F F0 93 0F 00 A0 87,10,2187,2300,-17.29,No,A0
0x18C4D2D0,C4 8F E0 93 0F 00 B0 87,10,2188,2300,-17.30,No,B0
0x18C4D2D0,C4 8F E0 93 0F 00 C0 F7,10,2189,2300,-17.31,No,C0
0x18C4D2D0,C4 8F E0 93 0F 00 D0 E7,10,2190,2300,-17.31,No,D0
0x18C4D2D0,C4 8F C0 93 0F 00 E0 F7,10,2191,2300,-17.32,No,E0
0x18C4D2D0,C4 8F C0 93 0F 00 F0 E7,10,2192,2300,-17.33,No,F0
0x18C4D2D0,04 96 90 93 0F 00 00 9E,10,2193,2400,-17.35,No,00
0x18C4D2D0,C4 8F 80 93 0F 00 10 47,10,2194,2300,-17.36,No,10
0x18C4D2D0,C4 8F 70 93 0F 00 20 87,10,2195,2300,-17.37,No,20
0x18C4D2D0,84 89 60 93 0F 00 30 C1,10,2196,2200,-17.38,No,30
0x18C4D2D0,84 89 50 93 0F 00 40 81,10,2197,2200,-17.39,No,40
0x18C4D2D0,C4 8F 50 93 0F 00 50 D7,10,2198,2300,-17.40,No,50
0x18C4D2D0,04 96 30 93 0F 00 60 5E,10,2199,2400,-17.41,No,60
0x18C4D2D0,C4 8F 20 93 0F 00 70 87,10,2200,2300,-17.42,No,70
0x18C4D2D0,C4 8F 10 93 0F 00 80 47,10,2201,2300,-17.43,No,80
0x18C4D2D0,C4 8F F0 92 0F 00 90 B6,10,2202,2300,-17.45,No,90
0x18C4D2D0,84 89 E0 92 0F 00 A0 D0,10,2203,2200,-17.46,No,A0
0x18C4D2D0,C4 8F D0 92 0F 00 B0 B6,10,2204,2300,-17.47,No,B0
0x18C4D2D0,C4 8F C0 92 0F 00 C0 D6,10,2205,2300,-17.48,No,C0
0x18C4D2D0,84 89 A0 92 0F 00 D0 E0,10,2206,2200,-17.50,No,D0
0x18C4D2D0,84 89 90 92 0F 00 E0 E0,10,2207,2200,-17.51,No,E0
0x18C4D2D0,C4 8F 80 92 0F 00 F0 A6,10,2208,2300,-17.52,No,F0
0x18C4D2D0,84 89 60 92 0F 00 00 F0,10,2209,2200,-17.54,No,00
0x18C4D2D0,C4 8F 50 92 0F 00 10 96,10,2210,2300,-17.55,No,10
0x18C4D2D0,04 96 50 92 0F 00 20 7F,10,2211,2400,-17.56,No,20
0x18C4D2D0,84 89 30 92 0F 00 30 90,10,2212,2200,-17.58,No,30
0x18C4D2D0,84 89 10 92 0F 00 40 C0,10,2213,2200,-17.59,No,40
0x18C4D2D0,84 89 F0 91 0F 00 50 33,10,2214,2200,-17.61,No,50
0x18C4D2D0,C4 8F E0 91 0F 00 60 55,10,2215,2300,-17.62,No,60
0x18C4D2D0,84 89 C0 91 0F 00 70 23,10,2216,2200,-17.64,No,70
0x18C4D2D0,84 89 C0 91 0F 00 80 D3,10,2217,2200,-17.65,No,80
0x18C4D2D0,C4 8F 90 91 0F 00 90 D5,10,2218,2300,-17.67,No,90
0x18C4D2D0,C4 8F 80 91 0F 00 A0 F5,10,2219,2300,-17.68,No,A0
0x18C4D2D0,84 89 60 91 0F 00 B0 43,10,2220,2200,-17.70,No,B0
0x18C4D2D0,44 83 50 91 0F 00 C0 C9,10,2221,2100,-17.71,No,C0
0x18C4D2D0,C4 8F 30 91 0F 00 D0 35,10,2222,2300,-17.73,No,D0
0x18C4D2D0,84 89 30 91 0F 00 E0 43,10,2223,2200,-17.74,No,E0
0x18C4D2D0,C4 8F 00 91 0F 00 F0 25,10,2224,2300,-17.76,No,F0
0x18C4D2D0,44 83 E0 90 0F 00 00 B8,10,2225,2100,-17.78,No,00
0x18C4D2D0,C4 8F D0 90 0F 00 10 14,10,2226,2300,-17.79,No,10
0x18C4D2D0,84 89 C0 90 0F 00 20 72,10,2227,2200,-17.81,No,20
0x18C4D2D0,C4 8F A0 90 0F 00 30 44,10,2228,2300,-17.83,No,30
0x18C4D2D0,84 89 80 90 0F 00 40 52,10,2229,2200,-17.84,No,40
0x18C4D2D0,84 89 60 90 0F 00 50 A2,10,2230,2200,-17.86,No,50
0x18C4D2D0,84 89 40 90 0F 00 60 B2,10,2231,2200,-17.88,No,60
0x18C4D2D0,84 89 30 90 0F 00 70 D2,10,2232,2200,-17.90,No,70
0x18C4D2D0,84 89 10 90 0F 00 80 02,10,2233,2200,-17.91,No,80
0x18C4D2D0,84 89 F0 8F 0F 00 90 ED,10,2234,2200,-17.93,No,90
0x18C4D2D0,C4 8F D0 8F 0F 00 A0 BB,10,2235,2300,-17.95,No,A0
0x18C4D2D0,44 83 B0 8F 0F 00 B0 47,10,2236,2100,-17.97,No,B0
0x18C4D2D0,C4 8F A0 8F 0F 00 C0 AB,10,2237,2300,-17.99,No,C0
0x18C4D2D0,84 89 70 8F 0F 00 D0 2D,10,2238,2200,-18.01,No,D0
0x18C4D2D0,44 83 50 8F 0F 00 E0 F7,10,2239,2100,-18.03,No,E0
0x18C4D2D0,44 83 30 8F 0F 00 F0 87,10,2240,2100,-18.05,No,F0
0x18C4D2D0,84 89 30 8F 0F 00 00 BD,10,2241,2200,-18.06,No,00
0x18C4D2D0,84 89 10 8F 0F 00 10 8D,10,2242,2200,-18.08,No,10
0x18C4D2D0,84 89 E0 8E 0F 00 20 4C,10,2243,2200,-18.10,No,20
0x18C4D2D0,84 89 C0 8E 0F 00 30 7C,10,2244,2200,-18.12,No,30
0x18C4D2D0,44 83 A0 8E 0F 00 40 A6,10,2245,2100,-18.14,No,40
0x18C4D2D0,84 89 80 8E 0F 00 50 5C,10,2246,2200,-18.16,No,50
0x18C4D2D0,44 83 60 8E 0F 00 60 46,10,2247,2100,-18.18,No,60
0x18C4D2D0,84 89 30 8E 0F 00 70 CC,10,2248,2200,-18.21,No,70
0x18C4D2D0,84 89 10 8E 0F 00 80 1C,10,2249,2200,-18.23,No,80
0x18C4D2D0,44 83 F0 8D 0F 00 90 25,10,2250,2100,-18.25,No,90
0x18C4D2D0,04 7D D0 8D 0F 00 A0 8B,10,2251,2000,-18.27,No,A0
0x18C4D2D0,84 89 B0 8D 0F 00 B0 8F,10,2252,2200,-18.29,No,B0
0x18C4D2D0,84 89 A0 8D 0F 00 C0 EF,10,2253,2200,-18.31,No,C0
0x18C4D2D0,84 89 80 8D 0F 00 D0 DF,10,2254,2200,-18.33,No,D0
0x18C4D2D0,84 89 40 8D 0F 00 E0 2F,10,2255,2200,-18.36,No,E0
0x18C4D2D0,44 83 20 8D 0F 00 F0 95,10,2256,2100,-18.38,No,F0
0x18C4D2D0,84 89 10 8D 0F 00 00 9F,10,2257,2200,-18.40,No,00
0x18C4D2D0,84 89 E0 8C 0F 00 10 7E,10,2258,2200,-18.42,No,10
0x18C4D2D0,04 7D C0 8C 0F 00 20 1A,10,2259,2000,-18.44,No,20
0x18C4D2D0,44 83 90 8C 0F 00 30 E4,10,2260,2100,-18.47,No,30
0x18C4D2D0,44 83 80 8C 0F 00 40 84,10,2261,2100,-18.49,No,40
0x18C4D2D0,44 83 50 8C 0F 00 50 44,10,2262,2100,-18.51,No,50
0x18C4D2D0,44 83 20 8C 0F 00 60 04,10,2263,2100,-18.54,No,60
0x18C4D2D0,44 83 10 8C 0F 00 70 24,10,2264,2100,-18.56,No,70
0x18C4D2D0,44 83 F0 8B 0F 00 80 33,10,2265,2100,-18.58,No,80
0x18C4D2D0,44 83 B0 8B 0F 00 90 63,10,2266,2100,-18.61,No,90
0x18C4D2D0,04 7D 90 8B 0F 00 A0 CD,10,2267,2000,-18.63,No,A0
0x18C4D2D0,04 7D 80 8B 0F 00 B0 CD,10,2268,2000,-18.65,No,B0
0x18C4D2D0,44 83 40 8B 0F 00 C0 C3,10,2269,2100,-18.68,No,C0
0x18C4D2D0,04 7D 20 8B 0F 00 D0 0D,10,2270,2000,-18.70,No,D0
0x18C4D2D0,44 83 F0 8A 0F 00 E0 52,10,2271,2100,-18.73,No,E0
0x18C4D2D0,44 83 D0 8A 0F 00 F0 62,10,2272,2100,-18.75,No,F0
0x18C4D2D0,04 7D A0 8A 0F 00 00 5C,10,2273,2000,-18.78,No,00
0x18C4D2D0,04 7D 80 8A 0F 00 10 6C,10,2274,2000,-18.80,No,10
0x18C4D2D0,44 83 60 8A 0F 00 20 02,10,2275,2100,-18.83,No,20
0x18C4D2D0,04 7D 30 8A 0F 00 30 FC,10,2276,2000,-18.85,No,30
0x18C4D2D0,04 7D 00 8A 0F 00 40 BC,10,2277,2000,-18.88,No,40
0x18C4D2D0,44 83 F0 89 0F 00 50 E1,10,2278,2100,-18.90,No,50
0x18C4D2D0,44 83 B0 89 0F 00 60 91,10,2279,2100,-18.93,No,60
0x18C4D2D0,04 7D 90 89 0F 00 70 1F,10,2280,2000,-18.95,No,70
0x18C4D2D0,04 7D 60 89 0F 00 80 1F,10,2281,2000,-18.98,No,80
0x18C4D2D0,44 83 30 89 0F 00 90 E1,10,2282,2100,-19.01,No,90
0x18C4D2D0,44 83 10 89 0F 00 A0 F1,10,2283,2100,-19.03,No,A0
0x18C4D2D0,44 83 F0 88 0F 00 B0 00,10,2284,2100,-19.06,No,B0
0x18C4D2D0,04 7D B0 88 0F 00 C0 8E,10,2285,2000,-19.09,No,C0
0x18C4D2D0,04 7D 90 88 0F 00 D0 BE,10,2286,2000,-19.11,No,D0
0x18C4D2D0,04 7D 60 88 0F 00 E0 7E,10,2287,2000,-19.14,No,E0
0x18C4D2D0,04 7D 30 88 0F 00 F0 3E,10,2288,2000,-19.17,No,F0
0x18C4D2D0,04 7D 10 88 0F 00 00 EE,10,2289,2000,-19.19,No,00
0x18C4D2D0,44 83 E0 87 0F 00 10 BF,10,2290,2100,-19.22,No,10
0x18C4D2D0,04 7D B0 87 0F 00 20 61,10,2291,2000,-19.25,No,20
0x18C4D2D0,C4 76 80 87 0F 00 30 8A,10,2292,1900,-19.28,No,30
0x18C4D2D0,04 7D 60 87 0F 00 40 D1,10,2293,2000,-19.30,No,40
0x18C4D2D0,C4 76 40 87 0F 00 50 2A,10,2294,1900,-19.33,No,50
0x18C4D2D0,04 7D 00 87 0F 00 60 91,10,2295,2000,-19.36,No,60
0x18C4D2D0,04 7D D0 86 0F 00 70 50,10,2296,2000,-19.39,No,70
0x18C4D2D0,44 83 A0 86 0F 00 80 6E,10,2297,2100,-19.42,No,80
0x18C4D2D0,44 83 80 86 0F 00 90 5E,10,2298,2100,-19.44,No,90
0x18C4D2D0,04 7D 50 86 0F 00 A0 00,10,2299,2000,-19.47,No,A0
0x18C4D2D0,C4 76 20 86 0F 00 B0 AB,10,2300,1900,-19.50,No,B0
0x18C4D2D0,04 7D F0 85 0F 00 C0 C3,10,2301,2000,-19.53,No,C0
0x18C4D2D0,04 7D D0 85 0F 00 D0 F3,10,2302,2000,-19.56,No,D0
0x18C4D2D0,C4 76 90 85 0F 00 E0 48,10,2303,1900,-19.59,No,E0
0x18C4D2D0,04 7D 60 85 0F 00 F0 63,10,2304,2000,-19.62,No,F0
0x18C4D2D0,C4 76 40 85 0F 00 00 78,10,2305,1900,-19.64,No,00
0x18C4D2D0,04 7D 10 85 0F 00 10 F3,10,2306,2000,-19.67,No,10
0x18C4D2D0,04 7D E0 84 0F 00 20 32,10,2307,2000,-19.70,No,20
0x18C4D2D0,C4 76 B0 84 0F 00 30 B9,10,2308,1900,-19.73,No,30
0x18C4D2D0,04 7D 80 84 0F 00 40 32,10,2309,2000,-19.76,No,40
0x18C4D2D0,C4 76 50 84 0F 00 50 39,10,2310,1900,-19.79,No,50
0x18C4D2D0,C4 76 20 84 0F 00 60 79,10,2311,1900,-19.82,No,60
0x18C4D2D0,84 70 F0 83 0F 00 70 F8,10,2312,1800,-19.85,No,70
0x18C4D2D0,C4 76 C0 83 0F 00 80 7E,10,2313,1900,-19.88,No,80
0x18C4D2D0,C4 76 90 83 0F 00 90 3E,10,2314,1900,-19.91,No,90
0x18C4D2D0,C4 76 60 83 0F 00 A0 FE,10,2315,1900,-19.94,No,A0
0x18C4D2D0,04 7D 30 83 0F 00 B0 75,10,2316,2000,-19.97,No,B0
0x18C4D2D0,C4 76 00 83 0F 00 C0 FE,10,2317,1900,-20.00,No,C0
0x18C4D2D0,C4 76 D0 82 0F 00 D0 3F,10,2318,1900,-20.03,No,D0
0x18C4D2D0,84 70 B0 82 0F 00 E0 29,10,2319,1800,-20.06,No,E0
0x18C4D2D0,84 70 70 82 0F 00 F0 F9,10,2320,1800,-20.09,No,F0
0x18C4D2D0,C4 76 40 82 0F 00 00 7F,10,2321,1900,-20.12,No,00
0x18C4D2D0,C4 76 20 82 0F 00 10 0F,10,2322,1900,-20.15,No,10
0x18C4D2D0,84 70 E0 81 0F 00 20 BA,10,2323,1800,-20.18,No,20
0x18C4D2D0,84 70 A0 81 0F 00 30 EA,10,2324,1800,-20.22,No,30
0x18C4D2D0,84 70 70 81 0F 00 40 4A,10,2325,1800,-20.25,No,40
0x18C4D2D0,84 70 40 81 0F 00 50 6A,10,2326,1800,-20.28,No,50
0x18C4D2D0,C4 76 20 81 0F 00 60 7C,10,2327,1900,-20.31,No,60
0x18C4D2D0,C4 76 E0 80 0F 00 70 AD,10,2328,1900,-20.34,No,70
0x18C4D2D0,84 70 B0 80 0F 00 80 4B,10,2329,1800,-20.37,No,80
0x18C4D2D0,84 70 90 80 0F 00 90 7B,10,2330,1800,-20.40,No,90
0x18C4D2D0,84 70 50 80 0F 00 A0 8B,10,2331,1800,-20.43,No,A0
0x18C4D2D0,84 70 20 80 0F 00 B0 EB,10,2332,1800,-20.46,No,B0
0x18C4D2D0,84 70 E0 7F 0F 00 C0 A4,10,2333,1800,-20.50,No,C0
0x18C4D2D0,84 70 B0 7F 0F 00 D0 E4,10,2334,1800,-20.53,No,D0
0x18C4D2D0,84 70 80 7F 0F 00 E0 E4,10,2335,1800,-20.56,No,E0
0x18C4D2D0,84 70 50 7F 0F 00 F0 24,10,2336,1800,-20.59,No,F0
0x18C4D2D0,44 6A 20 7F 0F 00 00 7E,10,2337,1700,-20.62,No,00
0x18C4D2D0,84 70 F0 7E 0F 00 10 65,10,2338,1800,-20.65,No,10
0x18C4D2D0,44 6A B0 7E 0F 00 20 CF,10,2339,1700,-20.69,No,20
0x18C4D2D0,44 6A 80 7E 0F 00 30 EF,10,2340,1700,-20.72,No,30
0x18C4D2D0,84 70 50 7E 0F 00 40 95,10,2341,1800,-20.75,No,40
0x18C4D2D0,44 6A 20 7E 0F 00 50 2F,10,2342,1700,-20.78,No,50
0x18C4D2D0,84 70 F0 7D 0F 00 60 16,10,2343,1800,-20.81,No,60
0x18C4D2D0,84 70 B0 7D 0F 00 70 46,10,2344,1800,-20.85,No,70
0x18C4D2D0,84 70 80 7D 0F 00 80 86,10,2345,1800,-20.88,No,80
0x18C4D2D0,44 6A 50 7D 0F 00 90 9C,10,2346,1700,-20.91,No,90
0x18C4D2D0,84 70 20 7D 0F 00 A0 06,10,2347,1800,-20.94,No,A0
0x18C4D2D0,44 6A F0 7C 0F 00 B0 1D,10,2348,1700,-20.97,No,B0
0x18C4D2D0,44 6A B0 7C 0F 00 C0 2D,10,2349,1700,-21.01,No,C0
0x18C4D2D0,44 6A 80 7C 0F 00 D0 0D,10,2350,1700,-21.04,No,D0
0x18C4D2D0,04 64 50 7C 0F 00 E0 A3,10,2351,1600,-21.07,No,E0
0x18C4D2D0,44 6A 20 7C 0F 00 F0 8D,10,2352,1700,-21.10,No,F0
0x18C4D2D0,04 64 E0 7B 0F 00 00 F4,10,2353,1600,-21.14,No,00
0x18C4D2D0,04 64 B0 7B 0F 00 10 B4,10,2354,1600,-21.17,No,10
0x18C4D2D0,04 64 80 7B 0F 00 20 B4,10,2355,1600,-21.20,No,20
0x18C4D2D0,44 6A 50 7B 0F 00 30 3A,10,2356,1700,-21.23,No,30
0x18C4D2D0,04 64 10 7B 0F 00 40 44,10,2357,1600,-21.27,No,40
0x18C4D2D0,44 6A E0 7A 0F 00 50 EB,10,2358,1700,-21.30,No,50
0x18C4D2D0,04 64 B0 7A 0F 00 60 C5,10,2359,1600,-21.33,No,60
0x18C4D2D0,04 64 80 7A 0F 00 70 E5,10,2360,1600,-21.36,No,70
0x18C4D2D0,04 64 40 7A 0F 00 80 D5,10,2361,1600,-21.40,No,80
0x18C4D2D0,44 6A 10 7A 0F 00 90 DB,10,2362,1700,-21.43,No,90
0x18C4D2D0,04 64 E0 79 0F 00 A0 56,10,2363,1600,-21.46,No,A0
0x18C4D2D0,04 64 B0 79 0F 00 B0 16,10,2364,1600,-21.49,No,B0
0x18C4D2D0,04 64 70 79 0F 00 C0 A6,10,2365,1600,-21.53,No,C0
0x18C4D2D0,44 6A 40 79 0F 00 D0 C8,10,2366,1700,-21.56,No,D0
0x18C4D2D0,44 6A 10 79 0F 00 E0 A8,10,2367,1700,-21.59,No,E0
0x18C4D2D0,44 6A E0 78 0F 00 F0 49,10,2368,1700,-21.62,No,F0
0x18C4D2D0,04 64 A0 78 0F 00 00 B7,10,2369,1600,-21.66,No,00
0x18C4D2D0,C4 5D 70 78 0F 00 10 8E,10,2370,1500,-21.69,No,10
0x18C4D2D0,04 64 40 78 0F 00 20 77,10,2371,1600,-21.72,No,20
0x18C4D2D0,04 64 10 78 0F 00 30 37,10,2372,1600,-21.75,No,30
0x18C4D2D0,C4 5D D0 77 0F 00 40 71,10,2373,1500,-21.79,No,40
0x18C4D2D0,C4 5D A0 77 0F 00 50 11,10,2374,1500,-21.82,No,50
0x18C4D2D0,04 64 70 77 0F 00 60 08,10,2375,1600,-21.85,No,60
0x18C4D2D0,04 64 40 77 0F 00 70 28,10,2376,1600,-21.88,No,70
0x18C4D2D0,04 64 10 77 0F 00 80 88,10,2377,1600,-21.91,No,80
0x18C4D2D0,C4 5D D0 76 0F 00 90 A0,10,2378,1500,-21.95,No,90
0x18C4D2D0,04 64 A0 76 0F 00 A0 19,10,2379,1600,-21.98,No,A0
0x18C4D2D0,C4 5D 70 76 0F 00 B0 20,10,2380,1500,-22.01,No,B0
0x18C4D2D0,04 64 40 76 0F 00 C0 99,10,2381,1600,-22.04,No,C0
0x18C4D2D0,04 64 00 76 0F 00 D0 C9,10,2382,1600,-22.08,No,D0
0x18C4D2D0,C4 5D D0 75 0F 00 E0 D3,10,2383,1500,-22.11,No,E0
