can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 A2 90 D6 0F 00 30 5F,10,1908,2600,-6.63,No,30
0x18C4D2D0,84 A2 20 D6 0F 00 40 9F,10,1909,2600,-6.70,No,40
0x18C4D2D0,84 A2 C0 D5 0F 00 50 6C,10,1910,2600,-6.76,No,50
0x18C4D2D0,C4 A8 50 D5 0F 00 60 86,10,1911,2700,-6.83,No,60
0x18C4D2D0,84 A2 F0 D4 0F 00 70 7D,10,1912,2600,-6.89,No,70
0x18C4D2D0,84 A2 80 D4 0F 00 80 FD,10,1913,2600,-6.96,No,80
0x18C4D2D0,C4 A8 20 D4 0F 00 90 07,10,1914,2700,-7.02,No,90
0x18C4D2D0,84 A2 B0 D3 0F 00 A0 EA,10,1915,2600,-7.09,No,A0
0x18C4D2D0,C4 A8 40 D3 0F 00 B0 40,10,1916,2700,-7.16,No,B0
0x18C4D2D0,C4 A8 E0 D2 0F 00 C0 91,10,1917,2700,-7.22,No,C0
0x18C4D2D0,84 A2 70 D2 0F 00 D0 5B,10,1918,2600,-7.29,No,D0
0x18C4D2D0,44 9C 00 D2 0F 00 E0 E5,10,1919,2500,-7.36,No,E0
0x18C4D2D0,84 A2 A0 D1 0F 00 F0 A8,10,1920,2600,-7.42,No,F0
0x18C4D2D0,C4 A8 30 D1 0F 00 00 82,10,1921,2700,-7.49,No,00
0x18C4D2D0,C4 A8 C0 D0 0F 00 10 63,10,1922,2700,-7.56,No,10
0x18C4D2D0,84 A2 50 D0 0F 00 20 89,10,1923,2600,-7.63,No,20
0x18C4D2D0,84 A2 F0 CF 0F 00 30 26,10,1924,2600,-7.69,No,30
0x18C4D2D0,84 A2 80 CF 0F 00 40 26,10,1925,2600,-7.76,No,40
0x18C4D2D0,84 A2 10 CF 0F 00 50 A6,10,1926,2600,-7.83,No,50
0x18C4D2D0,C4 A8 A0 CE 0F 00 60 6D,10,1927,2700,-7.90,No,60
0x18C4D2D0,44 9C 30 CE 0F 00 70 59,10,1928,2500,-7.97,No,70
0x18C4D2D0,84 A2 D0 CD 0F 00 80 B4,10,1929,2600,-8.04,No,80
0x18C4D2D0,84 A2 50 CD 0F 00 90 24,10,1930,2600,-8.11,No,90
0x18C4D2D0,84 A2 F0 CC 0F 00 A0 B5,10,1931,2600,-8.17,No,A0
0x18C4D2D0,84 A2 80 CC 0F 00 B0 D5,10,1932,2600,-8.24,No,B0
0x18C4D2D0,84 A2 10 CC 0F 00 C0 35,10,1933,2600,-8.31,No,C0
0x18C4D2D0,84 A2 A0 CB 0F 00 D0 92,10,1934,2600,-8.38,No,D0
0x18C4D2D0,84 A2 40 CB 0F 00 E0 42,10,1935,2600,-8.45,No,E0
0x18C4D2D0,84 A2 C0 CA 0F 00 F0 D3,10,1936,2600,-8.52,No,F0
0x18C4D2D0,84 A2 50 CA 0F 00 00 B3,10,1937,2600,-8.59,No,00
0x18C4D2D0,44 9C E0 C9 0F 00 10 EE,10,1938,2500,-8.66,No,10
0x18C4D2D0,84 A2 70 C9 0F 00 20 B0,10,1939,2600,-8.73,No,20
0x18C4D2D0,84 A2 00 C9 0F 00 30 D0,10,1940,2600,-8.80,No,30
0x18C4D2D0,84 A2 80 C8 0F 00 40 21,10,1941,2600,-8.88,No,40
0x18C4D2D0,84 A2 20 C8 0F 00 50 91,10,1942,2600,-8.95,No,50
0x18C4D2D0,44 9C A0 C7 0F 00 60 D0,10,1943,2500,-9.02,No,60
0x18C4D2D0,84 A2 30 C7 0F 00 70 AE,10,1944,2600,-9.09,No,70
0x18C4D2D0,44 9C C0 C6 0F 00 80 51,10,1945,2500,-9.16,No,80
0x18C4D2D0,44 9C 50 C6 0F 00 90 D1,10,1946,2500,-9.23,No,90
0x18C4D2D0,44 9C E0 C5 0F 00 A0 52,10,1947,2500,-9.30,No,A0
0x18C4D2D0,84 A2 60 C5 0F 00 B0 3C,10,1948,2600,-9.38,No,B0
0x18C4D2D0,04 96 00 C5 0F 00 C0 98,10,1949,2400,-9.45,No,C0
0x18C4D2D0,C4 A8 80 C4 0F 00 D0 F7,10,1950,2700,-9.52,No,D0
0x18C4D2D0,84 A2 10 C4 0F 00 E0 1D,10,1951,2600,-9.59,No,E0
0x18C4D2D0,44 9C 90 C3 0F 00 F0 74,10,1952,2500,-9.67,No,F0
0x18C4D2D0,44 9C 20 C3 0F 00 00 34,10,1953,2500,-9.74,No,00
0x18C4D2D0,44 9C B0 C2 0F 00 10 B5,10,1954,2500,-9.81,No,10
0x18C4D2D0,44 9C 30 C2 0F 00 20 05,10,1955,2500,-9.89,No,20
0x18C4D2D0,44 9C C0 C1 0F 00 30 E6,10,1956,2500,-9.96,No,30
0x18C4D2D0,44 9C 60 C1 0F 00 40 36,10,1957,2500,-10.03,No,40
0x18C4D2D0,44 9C D0 C0 0F 00 50 97,10,1958,2500,-10.11,No,50
0x18C4D2D0,44 9C 60 C0 0F 00 60 17,10,1959,2500,-10.18,No,60
0x18C4D2D0,44 9C F0 BF 0F 00 70 E8,10,1960,2500,-10.25,No,70
0x18C4D2D0,44 9C 70 BF 0F 00 80 98,10,1961,2500,-10.33,No,80
0x18C4D2D0,44 9C 00 BF 0F 00 90 F8,10,1962,2500,-10.40,No,90
0x18C4D2D0,44 9C 80 BE 0F 00 A0 49,10,1963,2500,-10.48,No,A0
0x18C4D2D0,C4 8F 10 BE 0F 00 B0 5A,10,1964,2300,-10.55,No,B0
0x18C4D2D0,44 9C 90 BD 0F 00 C0 3A,10,1965,2500,-10.63,No,C0
0x18C4D2D0,44 9C 20 BD 0F 00 D0 9A,10,1966,2500,-10.70,No,D0
0x18C4D2D0,44 9C A0 BC 0F 00 E0 2B,10,1967,2500,-10.78,No,E0
0x18C4D2D0,04 96 30 BC 0F 00 F0 E1,10,1968,2400,-10.85,No,F0
0x18C4D2D0,44 9C B0 BB 0F 00 00 DC,10,1969,2500,-10.93,No,00
0x18C4D2D0,44 9C 40 BB 0F 00 10 3C,10,1970,2500,-11.00,No,10
0x18C4D2D0,04 96 C0 BA 0F 00 20 C7,10,1971,2400,-11.08,No,20
0x18C4D2D0,44 9C 50 BA 0F 00 30 0D,10,1972,2500,-11.15,No,30
0x18C4D2D0,04 96 D0 B9 0F 00 40 B4,10,1973,2400,-11.23,No,40
0x18C4D2D0,04 96 50 B9 0F 00 50 24,10,1974,2400,-11.31,No,50
0x18C4D2D0,04 96 E0 B8 0F 00 60 A5,10,1975,2400,-11.38,No,60
0x18C4D2D0,44 9C 60 B8 0F 00 70 7F,10,1976,2500,-11.46,No,70
0x18C4D2D0,44 9C F0 B7 0F 00 80 10,10,1977,2500,-11.53,No,80
0x18C4D2D0,04 96 70 B7 0F 00 90 CA,10,1978,2400,-11.61,No,90
0x18C4D2D0,44 9C F0 B6 0F 00 A0 31,10,1979,2500,-11.69,No,A0
0x18C4D2D0,04 96 70 B6 0F 00 B0 EB,10,1980,2400,-11.77,No,B0
0x18C4D2D0,04 96 00 B6 0F 00 C0 EB,10,1981,2400,-11.84,No,C0
0x18C4D2D0,04 96 80 B5 0F 00 D0 78,10,1982,2400,-11.92,No,D0
0x18C4D2D0,04 96 00 B5 0F 00 E0 C8,10,1983,2400,-12.00,No,E0
0x18C4D2D0,04 96 90 B4 0F 00 F0 49,10,1984,2400,-12.07,No,F0
0x18C4D2D0,44 9C 10 B4 0F 00 00 73,10,1985,2500,-12.15,No,00
0x18C4D2D0,04 96 90 B3 0F 00 10 AE,10,1986,2400,-12.23,No,10
0x18C4D2D0,04 96 10 B3 0F 00 20 1E,10,1987,2400,-12.31,No,20
0x18C4D2D0,04 96 90 B2 0F 00 30 8F,10,1988,2400,-12.39,No,30
0x18C4D2D0,04 96 20 B2 0F 00 40 4F,10,1989,2400,-12.46,No,40
0x18C4D2D0,C4 8F A0 B1 0F 00 50 05,10,1990,2300,-12.54,No,50
0x18C4D2D0,04 96 20 B1 0F 00 60 6C,10,1991,2400,-12.62,No,60
0x18C4D2D0,C4 8F A0 B0 0F 00 70 24,10,1992,2300,-12.70,No,70
0x18C4D2D0,C4 8F 20 B0 0F 00 80 54,10,1993,2300,-12.78,No,80
0x18C4D2D0,C4 8F A0 AF 0F 00 90 DB,10,1994,2300,-12.86,No,90
0x18C4D2D0,C4 8F 20 AF 0F 00 A0 6B,10,1995,2300,-12.94,No,A0
0x18C4D2D0,C4 8F B0 AE 0F 00 B0 EA,10,1996,2300,-13.01,No,B0
0x18C4D2D0,C4 8F 30 AE 0F 00 C0 1A,10,1997,2300,-13.09,No,C0
0x18C4D2D0,04 96 B0 AD 0F 00 D0 50,10,1998,2400,-13.17,No,D0
0x18C4D2D0,C4 8F 30 AD 0F 00 E0 39,10,1999,2300,-13.25,No,E0
0x18C4D2D0,C4 8F B0 AC 0F 00 F0 A8,10,2000,2300,-13.33,No,F0
0x18C4D2D0,04 96 30 AC 0F 00 00 01,10,2001,2400,-13.41,No,00
0x18C4D2D0,04 96 B0 AB 0F 00 10 96,10,2002,2400,-13.49,No,10
0x18C4D2D0,84 89 30 AB 0F 00 20 B9,10,2003,2200,-13.57,No,20
0x18C4D2D0,C4 8F B0 AA 0F 00 30 6E,10,2004,2300,-13.65,No,30
0x18C4D2D0,C4 8F 30 AA 0F 00 40 9E,10,2005,2300,-13.73,No,40
0x18C4D2D0,C4 8F B0 A9 0F 00 50 0D,10,2006,2300,-13.81,No,50
0x18C4D2D0,C4 8F 30 A9 0F 00 60 BD,10,2007,2300,-13.89,No,60
0x18C4D2D0,C4 8F B0 A8 0F 00 70 2C,10,2008,2300,-13.97,No,70
0x18C4D2D0,C4 8F 30 A8 0F 00 80 5C,10,2009,2300,-14.05,No,80
0x18C4D2D0,84 89 A0 A7 0F 00 90 95,10,2010,2200,-14.14,No,90
0x18C4D2D0,C4 8F 20 A7 0F 00 A0 63,10,2011,2300,-14.22,No,A0
0x18C4D2D0,84 89 A0 A6 0F 00 B0 B4,10,2012,2200,-14.30,No,B0
0x18C4D2D0,C4 8F 20 A6 0F 00 C0 02,10,2013,2300,-14.38,No,C0
0x18C4D2D0,C4 8F A0 A5 0F 00 D0 91,10,2014,2300,-14.46,No,D0
0x18C4D2D0,C4 8F 20 A5 0F 00 E0 21,10,2015,2300,-14.54,No,E0
0x18C4D2D0,84 89 A0 A4 0F 00 F0 F6,10,2016,2200,-14.62,No,F0
0x18C4D2D0,44 83 10 A4 0F 00 00 7C,10,2017,2100,-14.71,No,00
0x18C4D2D0,C4 8F 90 A3 0F 00 10 67,10,2018,2300,-14.79,No,10
0x18C4D2D0,C4 8F 10 A3 0F 00 20 D7,10,2019,2300,-14.87,No,20
0x18C4D2D0,C4 8F 90 A2 0F 00 30 46,10,2020,2300,-14.95,No,30
0x18C4D2D0,C4 8F 10 A2 0F 00 40 B6,10,2021,2300,-15.03,No,40
0x18C4D2D0,84 89 80 A1 0F 00 50 73,10,2022,2200,-15.12,No,50
0x18C4D2D0,C4 8F 00 A1 0F 00 60 85,10,2023,2300,-15.20,No,60
0x18C4D2D0,84 89 80 A0 0F 00 70 52,10,2024,2200,-15.28,No,70
0x18C4D2D0,C4 8F 00 A0 0F 00 80 64,10,2025,2300,-15.36,No,80
0x18C4D2D0,C4 8F 70 9F 0F 00 90 3B,10,2026,2300,-15.45,No,90
0x18C4D2D0,C4 8F F0 9E 0F 00 A0 8A,10,2027,2300,-15.53,No,A0
0x18C4D2D0,04 96 70 9E 0F 00 B0 C3,10,2028,2400,-15.61,No,B0
0x18C4D2D0,84 89 F0 9D 0F 00 C0 AF,10,2029,2200,-15.69,No,C0
0x18C4D2D0,84 89 60 9D 0F 00 D0 2F,10,2030,2200,-15.78,No,D0
0x18C4D2D0,84 89 E0 9C 0F 00 E0 9E,10,2031,2200,-15.86,No,E0
0x18C4D2D0,44 83 60 9C 0F 00 F0 C4,10,2032,2100,-15.94,No,F0
0x18C4D2D0,84 89 D0 9B 0F 00 00 49,10,2033,2200,-16.03,No,00
0x18C4D2D0,84 89 50 9B 0F 00 10 D9,10,2034,2200,-16.11,No,10
0x18C4D2D0,84 89 C0 9A 0F 00 20 78,10,2035,2200,-16.20,No,20
0x18C4D2D0,84 89 40 9A 0F 00 30 E8,10,2036,2200,-16.28,No,30
0x18C4D2D0,44 83 C0 99 0F 00 40 D1,10,2037,2100,-16.36,No,40
0x18C4D2D0,84 89 30 99 0F 00 50 FB,10,2038,2200,-16.45,No,50
0x18C4D2D0,84 89 B0 98 0F 00 60 4A,10,2039,2200,-16.53,No,60
0x18C4D2D0,84 89 20 98 0F 00 70 CA,10,2040,2200,-16.62,No,70
0x18C4D2D0,44 83 A0 97 0F 00 80 7F,10,2041,2100,-16.70,No,80
0x18C4D2D0,84 89 20 97 0F 00 90 25,10,2042,2200,-16.78,No,90
0x18C4D2D0,84 89 90 96 0F 00 A0 A4,10,2043,2200,-16.87,No,A0
0x18C4D2D0,44 83 10 96 0F 00 B0 FE,10,2044,2100,-16.95,No,B0
0x18C4D2D0,44 83 80 95 0F 00 C0 1D,10,2045,2100,-17.04,No,C0
0x18C4D2D0,44 83 00 95 0F 00 D0 8D,10,2046,2100,-17.12,No,D0
0x18C4D2D0,44 83 70 94 0F 00 E0 CC,10,2047,2100,-17.21,No,E0
0x18C4D2D0,44 83 F0 93 0F 00 F0 5B,10,2048,2100,-17.29,No,F0
0x18C4D2D0,44 83 60 93 0F 00 00 3B,10,2049,2100,-17.38,No,00
0x18C4D2D0,84 89 E0 92 0F 00 10 60,10,2050,2200,-17.46,No,10
0x18C4D2D0,44 83 50 92 0F 00 20 2A,10,2051,2100,-17.55,No,20
0x18C4D2D0,44 83 D0 91 0F 00 30 B9,10,2052,2100,-17.63,No,30
0x18C4D2D0,84 89 40 91 0F 00 40 93,10,2053,2200,-17.72,No,40
0x18C4D2D0,44 83 C0 90 0F 00 50 C8,10,2054,2100,-17.80,No,50
0x18C4D2D0,44 83 30 90 0F 00 60 08,10,2055,2100,-17.89,No,60
0x18C4D2D0,44 83 A0 8F 0F 00 70 97,10,2056,2100,-17.98,No,70
0x18C4D2D0,44 83 30 8F 0F 00 80 F7,10,2057,2100,-18.06,No,80
0x18C4D2D0,44 83 A0 8E 0F 00 90 76,10,2058,2100,-18.15,No,90
0x18C4D2D0,04 7D 10 8E 0F 00 A0 48,10,2059,2000,-18.23,No,A0
0x18C4D2D0,44 83 80 8D 0F 00 B0 75,10,2060,2100,-18.32,No,B0
0x18C4D2D0,84 89 F0 8C 0F 00 C0 BE,10,2061,2200,-18.41,No,C0
0x18C4D2D0,44 83 80 8C 0F 00 D0 14,10,2062,2100,-18.49,No,D0
0x18C4D2D0,44 83 F0 8B 0F 00 E0 53,10,2063,2100,-18.58,No,E0
0x18C4D2D0,44 83 50 8B 0F 00 F0 E3,10,2064,2100,-18.67,No,F0
0x18C4D2D0,44 83 D0 8A 0F 00 00 92,10,2065,2100,-18.75,No,00
0x18C4D2D0,44 83 40 8A 0F 00 10 12,10,2066,2100,-18.84,No,10
0x18C4D2D0,04 7D B0 89 0F 00 20 6F,10,2067,2000,-18.93,No,20
0x18C4D2D0,04 7D 30 89 0F 00 30 FF,10,2068,2000,-19.01,No,30
0x18C4D2D0,44 83 A0 88 0F 00 40 A0,10,2069,2100,-19.10,No,40
0x18C4D2D0,44 83 10 88 0F 00 50 00,10,2070,2100,-19.19,No,50
0x18C4D2D0,04 7D 90 87 0F 00 60 01,10,2071,2000,-19.27,No,60
0x18C4D2D0,04 7D 00 87 0F 00 70 81,10,2072,2000,-19.36,No,70
0x18C4D2D0,04 7D 70 86 0F 00 80 00,10,2073,2000,-19.45,No,80
0x18C4D2D0,44 83 E0 85 0F 00 90 3D,10,2074,2100,-19.54,No,90
0x18C4D2D0,C4 76 60 85 0F 00 A0 F8,10,2075,1900,-19.62,No,A0
0x18C4D2D0,C4 76 D0 84 0F 00 B0 59,10,2076,1900,-19.71,No,B0
0x18C4D2D0,04 7D 40 84 0F 00 C0 72,10,2077,2000,-19.80,No,C0
0x18C4D2D0,C4 76 B0 83 0F 00 D0 5E,10,2078,1900,-19.89,No,D0
0x18C4D2D0,04 7D 30 83 0F 00 E0 25,10,2079,2000,-19.97,No,E0
0x18C4D2D0,04 7D B0 82 0F 00 F0 B4,10,2080,2000,-20.06,No,F0
0x18C4D2D0,04 7D 20 82 0F 00 00 D4,10,2081,2000,-20.15,No,00
0x18C4D2D0,44 83 90 81 0F 00 10 C9,10,2082,2100,-20.24,No,10
0x18C4D2D0,04 7D 00 81 0F 00 20 D7,10,2083,2000,-20.33,No,20
0x18C4D2D0,04 7D 70 80 0F 00 30 B6,10,2084,2000,-20.41,No,30
0x18C4D2D0,04 7D E0 7F 0F 00 40 A9,10,2085,2000,-20.50,No,40
0x18C4D2D0,C4 76 50 7F 0F 00 50 C2,10,2086,1900,-20.59,No,50
0x18C4D2D0,04 7D C0 7E 0F 00 60 A8,10,2087,2000,-20.68,No,60
0x18C4D2D0,04 7D 30 7E 0F 00 70 48,10,2088,2000,-20.77,No,70
0x18C4D2D0,04 7D A0 7D 0F 00 80 2B,10,2089,2000,-20.86,No,80
0x18C4D2D0,C4 76 20 7D 0F 00 90 70,10,2090,1900,-20.94,No,90
0x18C4D2D0,C4 76 90 7C 0F 00 A0 F1,10,2091,1900,-21.03,No,A0
0x18C4D2D0,04 7D 00 7C 0F 00 B0 BA,10,2092,2000,-21.12,No,B0
0x18C4D2D0,04 7D 70 7B 0F 00 C0 BD,10,2093,2000,-21.21,No,C0
0x18C4D2D0,C4 76 E0 7A 0F 00 D0 F7,10,2094,1900,-21.30,No,D0
0x18C4D2D0,C4 76 50 7A 0F 00 E0 77,10,2095,1900,-21.39,No,E0
0x18C4D2D0,04 7D C0 79 0F 00 F0 3F,10,2096,2000,-21.48,No,F0
0x18C4D2D0,C4 76 30 79 0F 00 00 F4,10,2097,1900,-21.57,No,00
0x18C4D2D0,04 7D A0 78 0F 00 10 BE,10,2098,2000,-21.66,No,10
0x18C4D2D0,C4 76 10 78 0F 00 20 F5,10,2099,1900,-21.75,No,20
0x18C4D2D0,C4 76 90 77 0F 00 30 6A,10,2100,1900,-21.83,No,30
0x18C4D2D0,C4 76 00 77 0F 00 40 8A,10,2101,1900,-21.92,No,40
0x18C4D2D0,C4 76 70 76 0F 00 50 EB,10,2102,1900,-22.01,No,50
0x18C4D2D0,C4 76 E0 75 0F 00 60 48,10,2103,1900,-22.10,No,60
0x18C4D2D0,C4 76 50 75 0F 00 70 E8,10,2104,1900,-22.19,No,70
0x18C4D2D0,C4 76 C0 74 0F 00 80 89,10,2105,1900,-22.28,No,80
0x18C4D2D0,84 70 30 74 0F 00 90 2F,10,2106,1800,-22.37,No,90
0x18C4D2D0,C4 76 A0 73 0F 00 A0 CE,10,2107,1900,-22.46,No,A0
0x18C4D2D0,84 70 10 73 0F 00 B0 28,10,2108,1800,-22.55,No,B0
0x18C4D2D0,C4 76 80 72 0F 00 C0 8F,10,2109,1900,-22.64,No,C0
0x18C4D2D0,84 70 F0 71 0F 00 D0 AA,10,2110,1800,-22.73,No,D0
0x18C4D2D0,44 6A 60 71 0F 00 E0 D0,10,2111,1700,-22.82,No,E0
0x18C4D2D0,84 70 D0 70 0F 00 F0 AB,10,2112,1800,-22.91,No,F0
0x18C4D2D0,04 7D 40 70 0F 00 00 46,10,2113,2000,-23.00,No,00
0x18C4D2D0,C4 76 B0 6F 0F 00 10 72,10,2114,1900,-23.09,No,10
0x18C4D2D0,84 70 20 6F 0F 00 20 94,10,2115,1800,-23.18,No,20
0x18C4D2D0,84 70 90 6E 0F 00 30 35,10,2116,1800,-23.27,No,30
0x18C4D2D0,84 70 00 6E 0F 00 40 D5,10,2117,1800,-23.36,No,40
0x18C4D2D0,C4 76 70 6D 0F 00 50 F0,10,2118,1900,-23.45,No,50
0x18C4D2D0,84 70 E0 6C 0F 00 60 17,10,2119,1800,-23.54,No,60
0x18C4D2D0,C4 76 50 6C 0F 00 70 F1,10,2120,1900,-23.63,No,70
0x18C4D2D0,84 70 B0 6B 0F 00 80 A0,10,2121,1800,-23.73,No,80
0x18C4D2D0,84 70 20 6B 0F 00 90 20,10,2122,1800,-23.82,No,90
0x18C4D2D0,84 70 90 6A 0F 00 A0 A1,10,2123,1800,-23.91,No,A0
0x18C4D2D0,84 70 00 6A 0F 00 B0 21,10,2124,1800,-24.00,No,B0
0x18C4D2D0,84 70 70 69 0F 00 C0 22,10,2125,1800,-24.09,No,C0
0x18C4D2D0,84 70 E0 68 0F 00 D0 A3,10,2126,1800,-24.18,No,D0
0x18C4D2D0,84 70 50 68 0F 00 E0 23,10,2127,1800,-24.27,No,E0
0x18C4D2D0,84 70 C0 67 0F 00 F0 AC,10,2128,1800,-24.36,No,F0
0x18C4D2D0,84 70 30 67 0F 00 00 AC,10,2129,1800,-24.45,No,00
0x18C4D2D0,C4 76 A0 66 0F 00 10 6B,10,2130,1900,-24.54,No,10
0x18C4D2D0,44 6A 10 66 0F 00 20 77,10,2131,1700,-24.63,No,20
0x18C4D2D0,44 6A 70 65 0F 00 30 04,10,2132,1700,-24.73,No,30
0x18C4D2D0,84 70 E0 64 0F 00 40 3F,10,2133,1800,-24.82,No,40
0x18C4D2D0,84 70 50 64 0F 00 50 9F,10,2134,1800,-24.91,No,50
0x18C4D2D0,84 70 C0 63 0F 00 60 38,10,2135,1800,-25.00,No,60
0x18C4D2D0,84 70 30 63 0F 00 70 D8,10,2136,1800,-25.09,No,70
0x18C4D2D0,44 6A A0 62 0F 00 80 63,10,2137,1700,-25.18,No,80
0x18C4D2D0,84 70 10 62 0F 00 90 19,10,2138,1800,-25.27,No,90
0x18C4D2D0,44 6A 70 61 0F 00 A0 90,10,2139,1700,-25.37,No,A0
0x18C4D2D0,44 6A E0 60 0F 00 B0 11,10,2140,1700,-25.46,No,B0
0x18C4D2D0,44 6A 50 60 0F 00 C0 D1,10,2141,1700,-25.55,No,C0
0x18C4D2D0,04 64 C0 5F 0F 00 D0 20,10,2142,1600,-25.64,No,D0
0x18C4D2D0,44 6A 30 5F 0F 00 E0 AE,10,2143,1700,-25.73,No,E0
0x18C4D2D0,84 70 A0 5E 0F 00 F0 F5,10,2144,1800,-25.82,No,F0
0x18C4D2D0,44 6A 00 5E 0F 00 00 7F,10,2145,1700,-25.92,No,00
0x18C4D2D0,44 6A 70 5D 0F 00 10 1C,10,2146,1700,-26.01,No,10
0x18C4D2D0,04 64 E0 5C 0F 00 20 F3,10,2147,1600,-26.10,No,20
0x18C4D2D0,44 6A 50 5C 0F 00 30 1D,10,2148,1700,-26.19,No,30
0x18C4D2D0,44 6A C0 5B 0F 00 40 FA,10,2149,1700,-26.28,No,40
0x18C4D2D0,44 6A 30 5B 0F 00 50 1A,10,2150,1700,-26.37,No,50
0x18C4D2D0,44 6A 90 5A 0F 00 60 8B,10,2151,1700,-26.47,No,60
0x18C4D2D0,44 6A 00 5A 0F 00 70 0B,10,2152,1700,-26.56,No,70
0x18C4D2D0,04 64 70 59 0F 00 80 C6,10,2153,1600,-26.65,No,80
0x18C4D2D0,44 6A E0 58 0F 00 90 09,10,2154,1700,-26.74,No,90
0x18C4D2D0,44 6A 50 58 0F 00 A0 89,10,2155,1700,-26.83,No,A0
0x18C4D2D0,44 6A B0 57 0F 00 B0 76,10,2156,1700,-26.93,No,B0
0x18C4D2D0,44 6A 20 57 0F 00 C0 96,10,2157,1700,-27.02,No,C0
0x18C4D2D0,04 64 90 56 0F 00 D0 79,10,2158,1600,-27.11,No,D0
0x18C4D2D0,04 64 00 56 0F 00 E0 D9,10,2159,1600,-27.20,No,E0
0x18C4D2D0,04 64 60 55 0F 00 F0 AA,10,2160,1600,-27.30,No,F0
0x18C4D2D0,04 64 D0 54 0F 00 00 EB,10,2161,1600,-27.39,No,00
0x18C4D2D0,04 64 40 54 0F 00 10 6B,10,2162,1600,-27.48,No,10
0x18C4D2D0,44 6A B0 53 0F 00 20 E2,10,2163,1700,-27.57,No,20
0x18C4D2D0,04 64 20 53 0F 00 30 2C,10,2164,1600,-27.66,No,30
0x18C4D2D0,04 64 80 52 0F 00 40 FD,10,2165,1600,-27.76,No,40
0x18C4D2D0,04 64 F0 51 0F 00 50 9E,10,2166,1600,-27.85,No,50
0x18C4D2D0,04 64 60 51 0F 00 60 3E,10,2167,1600,-27.94,No,60
0x18C4D2D0,44 6A D0 50 0F 00 70 D1,10,2168,1700,-28.03,No,70
0x18C4D2D0,C4 5D 30 50 0F 00 80 76,10,2169,1500,-28.13,No,80
0x18C4D2D0,04 64 A0 4F 0F 00 90 10,10,2170,1600,-28.22,No,90
0x18C4D2D0,44 6A 10 4F 0F 00 A0 DE,10,2171,1700,-28.31,No,A0
0x18C4D2D0,04 64 80 4E 0F 00 B0 11,10,2172,1600,-28.40,No,B0
0x18C4D2D0,04 64 E0 4D 0F 00 C0 02,10,2173,1600,-28.50,No,C0
0x18C4D2D0,04 64 50 4D 0F 00 D0 A2,10,2174,1600,-28.59,No,D0
0x18C4D2D0,04 64 C0 4C 0F 00 E0 03,10,2175,1600,-28.68,No,E0
0x18C4D2D0,04 64 30 4C 0F 00 F0 E3,10,2176,1600,-28.77,No,F0
0x18C4D2D0,84 57 90 4B 0F 00 00 07,10,2177,1400,-28.87,No,00
0x18C4D2D0,04 64 00 4B 0F 00 10 34,10,2178,1600,-28.96,No,10
0x18C4D2D0,C4 5D 70 4A 0F 00 20 8C,10,2179,1500,-29.05,No,20
0x18C4D2D0,C4 5D E0 49 0F 00 30 0F,10,2180,1500,-29.14,No,30
0x18C4D2D0,C4 5D 40 49 0F 00 40 DF,10,2181,1500,-29.24,No,40
0x18C4D2D0,04 64 B0 48 0F 00 50 C7,10,2182,1600,-29.33,No,50
0x18C4D2D0,84 57 20 48 0F 00 60 D4,10,2183,1400,-29.42,No,60
0x18C4D2D0,C4 5D 90 47 0F 00 70 31,10,2184,1500,-29.51,No,70
0x18C4D2D0,04 64 F0 46 0F 00 80 59,10,2185,1600,-29.61,No,80
0x18C4D2D0,84 57 60 46 0F 00 90 6A,10,2186,1400,-29.70,No,90
0x18C4D2D0,C4 5D D0 45 0F 00 A0 A3,10,2187,1500,-29.79,No,A0
0x18C4D2D0,C4 5D 40 45 0F 00 B0 23,10,2188,1500,-29.88,No,B0
0x18C4D2D0,C4 5D A0 44 0F 00 C0 B2,10,2189,1500,-29.98,No,C0
0x18C4D2D0,C4 5D 10 44 0F 00 D0 12,10,2190,1500,-30.07,No,D0
0x18C4D2D0,C4 5D 80 43 0F 00 E0 B5,10,2191,1500,-30.16,No,E0
0x18C4D2D0,C4 5D F0 42 0F 00 F0 D4,10,2192,1500,-30.25,No,F0
0x18C4D2D0,04 64 50 42 0F 00 00 7D,10,2193,1600,-30.35,No,00
0x18C4D2D0,C4 5D C0 41 0F 00 10 07,10,2194,1500,-30.44,No,10
0x18C4D2D0,C4 5D 30 41 0F 00 20 C7,10,2195,1500,-30.53,No,20
0x18C4D2D0,84 57 A0 40 0F 00 30 0C,10,2196,1400,-30.62,No,30
0x18C4D2D0,84 57 00 40 0F 00 40 DC,10,2197,1400,-30.72,No,40
0x18C4D2D0,C4 5D 70 3F 0F 00 50 89,10,2198,1500,-30.81,No,50
0x18C4D2D0,C4 5D E0 3E 0F 00 60 28,10,2199,1500,-30.90,No,60
0x18C4D2D0,C4 5D 50 3E 0F 00 70 88,10,2200,1500,-30.99,No,70
0x18C4D2D0,84 57 B0 3D 0F 00 80 D1,10,2201,1400,-31.09,No,80
0x18C4D2D0,84 57 20 3D 0F 00 90 51,10,2202,1400,-31.18,No,90
0x18C4D2D0,84 57 90 3C 0F 00 A0 D0,10,2203,1400,-31.27,No,A0
