can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 51 F0 2F 0F 00 40 85,10,2021,1300,-33.30,No,40
0x18C4D2D0,44 51 00 30 0F 00 50 7A,10,2022,1300,-33.28,No,50
0x18C4D2D0,84 57 20 30 0F 00 60 AC,10,2023,1400,-33.26,No,60
0x18C4D2D0,44 51 30 30 0F 00 70 6A,10,2024,1300,-33.25,No,70
0x18C4D2D0,84 57 60 30 0F 00 80 0C,10,2025,1400,-33.23,No,80
0x18C4D2D0,84 57 70 30 0F 00 90 0C,10,2026,1400,-33.21,No,90
0x18C4D2D0,84 57 90 30 0F 00 A0 DC,10,2027,1400,-33.19,No,A0
0x18C4D2D0,C4 5D A0 30 0F 00 B0 B6,10,2028,1500,-33.18,No,B0
0x18C4D2D0,84 57 D0 30 0F 00 C0 FC,10,2029,1400,-33.16,No,C0
0x18C4D2D0,44 51 E0 30 0F 00 D0 1A,10,2030,1300,-33.14,No,D0
0x18C4D2D0,44 51 10 31 0F 00 E0 DB,10,2031,1300,-33.12,No,E0
0x18C4D2D0,44 51 20 31 0F 00 F0 FB,10,2032,1300,-33.10,No,F0
0x18C4D2D0,44 51 30 31 0F 00 00 1B,10,2033,1300,-33.09,No,00
0x18C4D2D0,44 51 50 31 0F 00 10 6B,10,2034,1300,-33.07,No,10
0x18C4D2D0,44 51 80 31 0F 00 20 8B,10,2035,1300,-33.05,No,20
0x18C4D2D0,84 57 90 31 0F 00 30 4D,10,2036,1400,-33.03,No,30
0x18C4D2D0,44 51 A0 31 0F 00 40 CB,10,2037,1300,-33.02,No,40
0x18C4D2D0,84 57 C0 31 0F 00 50 7D,10,2038,1400,-33.00,No,50
0x18C4D2D0,84 57 F0 31 0F 00 60 7D,10,2039,1400,-32.98,No,60
0x18C4D2D0,84 57 00 32 0F 00 70 9E,10,2040,1400,-32.96,No,70
0x18C4D2D0,44 51 10 32 0F 00 80 B8,10,2041,1300,-32.95,No,80
0x18C4D2D0,84 57 30 32 0F 00 90 4E,10,2042,1400,-32.93,No,90
0x18C4D2D0,84 57 60 32 0F 00 A0 2E,10,2043,1400,-32.91,No,A0
0x18C4D2D0,44 51 70 32 0F 00 B0 E8,10,2044,1300,-32.89,No,B0
0x18C4D2D0,44 51 80 32 0F 00 C0 68,10,2045,1300,-32.88,No,C0
0x18C4D2D0,44 51 A0 32 0F 00 D0 58,10,2046,1300,-32.86,No,D0
0x18C4D2D0,44 51 C0 32 0F 00 E0 08,10,2047,1300,-32.84,No,E0
0x18C4D2D0,44 51 D0 32 0F 00 F0 08,10,2048,1300,-32.83,No,F0
0x18C4D2D0,44 51 F0 32 0F 00 00 D8,10,2049,1300,-32.81,No,00
0x18C4D2D0,84 57 10 33 0F 00 10 EF,10,2050,1400,-32.79,No,10
0x18C4D2D0,84 57 20 33 0F 00 20 EF,10,2051,1400,-32.78,No,20
0x18C4D2D0,84 57 40 33 0F 00 30 9F,10,2052,1400,-32.76,No,30
0x18C4D2D0,84 57 60 33 0F 00 40 CF,10,2053,1400,-32.74,No,40
0x18C4D2D0,84 57 80 33 0F 00 50 3F,10,2054,1400,-32.73,No,50
0x18C4D2D0,84 57 90 33 0F 00 60 1F,10,2055,1400,-32.71,No,60
0x18C4D2D0,84 57 A0 33 0F 00 70 3F,10,2056,1400,-32.70,No,70
0x18C4D2D0,84 57 C0 33 0F 00 80 AF,10,2057,1400,-32.68,No,80
0x18C4D2D0,44 51 F0 33 0F 00 90 49,10,2058,1300,-32.66,No,90
0x18C4D2D0,04 4B F0 33 0F 00 A0 23,10,2059,1200,-32.65,No,A0
0x18C4D2D0,84 57 10 34 0F 00 B0 48,10,2060,1400,-32.63,No,B0
0x18C4D2D0,84 57 30 34 0F 00 C0 18,10,2061,1400,-32.62,No,C0
0x18C4D2D0,84 57 40 34 0F 00 D0 78,10,2062,1400,-32.60,No,D0
0x18C4D2D0,84 57 50 34 0F 00 E0 58,10,2063,1400,-32.59,No,E0
0x18C4D2D0,84 57 70 34 0F 00 F0 68,10,2064,1400,-32.57,No,F0
0x18C4D2D0,84 57 80 34 0F 00 00 68,10,2065,1400,-32.56,No,00
0x18C4D2D0,84 57 A0 34 0F 00 10 58,10,2066,1400,-32.54,No,10
0x18C4D2D0,44 51 B0 34 0F 00 20 BE,10,2067,1300,-32.53,No,20
0x18C4D2D0,84 57 D0 34 0F 00 30 08,10,2068,1400,-32.51,No,30
0x18C4D2D0,84 57 E0 34 0F 00 40 48,10,2069,1400,-32.50,No,40
0x18C4D2D0,84 57 10 35 0F 00 50 A9,10,2070,1400,-32.48,No,50
0x18C4D2D0,84 57 10 35 0F 00 60 99,10,2071,1400,-32.47,No,60
0x18C4D2D0,84 57 20 35 0F 00 70 B9,10,2072,1400,-32.46,No,70
0x18C4D2D0,84 57 40 35 0F 00 80 29,10,2073,1400,-32.44,No,80
0x18C4D2D0,84 57 50 35 0F 00 90 29,10,2074,1400,-32.43,No,90
0x18C4D2D0,44 51 80 35 0F 00 A0 0F,10,2075,1300,-32.41,No,A0
0x18C4D2D0,44 51 80 35 0F 00 B0 1F,10,2076,1300,-32.40,No,B0
0x18C4D2D0,84 57 90 35 0F 00 C0 B9,10,2077,1400,-32.39,No,C0
0x18C4D2D0,44 51 C0 35 0F 00 D0 3F,10,2078,1300,-32.37,No,D0
0x18C4D2D0,84 57 C0 35 0F 00 E0 C9,10,2079,1400,-32.36,No,E0
0x18C4D2D0,84 57 D0 35 0F 00 F0 C9,10,2080,1400,-32.35,No,F0
0x18C4D2D0,84 57 E0 35 0F 00 00 09,10,2081,1400,-32.34,No,00
0x18C4D2D0,C4 5D 00 36 0F 00 10 B0,10,2082,1500,-32.32,No,10
0x18C4D2D0,84 57 10 36 0F 00 20 DA,10,2083,1400,-32.31,No,20
0x18C4D2D0,84 57 30 36 0F 00 30 EA,10,2084,1400,-32.30,No,30
0x18C4D2D0,84 57 30 36 0F 00 40 9A,10,2085,1400,-32.29,No,40
0x18C4D2D0,44 51 40 36 0F 00 50 3C,10,2086,1300,-32.28,No,50
0x18C4D2D0,84 57 60 36 0F 00 60 EA,10,2087,1400,-32.26,No,60
0x18C4D2D0,84 57 70 36 0F 00 70 EA,10,2088,1400,-32.25,No,70
0x18C4D2D0,84 57 80 36 0F 00 80 EA,10,2089,1400,-32.24,No,80
0x18C4D2D0,44 51 A0 36 0F 00 90 1C,10,2090,1300,-32.23,No,90
0x18C4D2D0,44 51 A0 36 0F 00 A0 2C,10,2091,1300,-32.22,No,A0
0x18C4D2D0,84 57 B0 36 0F 00 B0 EA,10,2092,1400,-32.21,No,B0
0x18C4D2D0,84 57 C0 36 0F 00 C0 EA,10,2093,1400,-32.20,No,C0
0x18C4D2D0,44 51 D0 36 0F 00 D0 2C,10,2094,1300,-32.19,No,D0
0x18C4D2D0,44 51 E0 36 0F 00 E0 2C,10,2095,1300,-32.18,No,E0
0x18C4D2D0,84 57 F0 36 0F 00 F0 EA,10,2096,1400,-32.17,No,F0
0x18C4D2D0,44 51 10 37 0F 00 00 3D,10,2097,1300,-32.16,No,00
0x18C4D2D0,C4 5D 10 37 0F 00 10 A1,10,2098,1500,-32.15,No,10
0x18C4D2D0,44 51 20 37 0F 00 20 2D,10,2099,1300,-32.14,No,20
0x18C4D2D0,84 57 30 37 0F 00 30 EB,10,2100,1400,-32.13,No,30
0x18C4D2D0,84 57 50 37 0F 00 40 FB,10,2101,1400,-32.12,No,40
0x18C4D2D0,84 57 50 37 0F 00 50 EB,10,2102,1400,-32.11,No,50
0x18C4D2D0,84 57 50 37 0F 00 60 DB,10,2103,1400,-32.11,No,60
0x18C4D2D0,84 57 60 37 0F 00 70 FB,10,2104,1400,-32.10,No,70
0x18C4D2D0,84 57 70 37 0F 00 80 1B,10,2105,1400,-32.09,No,80
0x18C4D2D0,44 51 80 37 0F 00 90 3D,10,2106,1300,-32.08,No,90
0x18C4D2D0,84 57 80 37 0F 00 A0 CB,10,2107,1400,-32.08,No,A0
0x18C4D2D0,84 57 90 37 0F 00 B0 CB,10,2108,1400,-32.07,No,B0
0x18C4D2D0,84 57 A0 37 0F 00 C0 8B,10,2109,1400,-32.06,No,C0
0x18C4D2D0,44 51 C0 37 0F 00 D0 3D,10,2110,1300,-32.05,No,D0
0x18C4D2D0,44 51 C0 37 0F 00 E0 0D,10,2111,1300,-32.05,No,E0
0x18C4D2D0,84 57 C0 37 0F 00 F0 DB,10,2112,1400,-32.04,No,F0
0x18C4D2D0,C4 5D C0 37 0F 00 00 61,10,2113,1500,-32.04,No,00
0x18C4D2D0,84 57 D0 37 0F 00 10 2B,10,2114,1400,-32.03,No,10
0x18C4D2D0,84 57 E0 37 0F 00 20 2B,10,2115,1400,-32.02,No,20
0x18C4D2D0,84 57 E0 37 0F 00 30 3B,10,2116,1400,-32.02,No,30
0x18C4D2D0,84 57 F0 37 0F 00 40 5B,10,2117,1400,-32.01,No,40
0x18C4D2D0,84 57 F0 37 0F 00 50 4B,10,2118,1400,-32.01,No,50
0x18C4D2D0,44 51 F0 37 0F 00 60 BD,10,2119,1300,-32.01,No,60
0x18C4D2D0,C4 5D 00 38 0F 00 70 DE,10,2120,1500,-32.00,No,70
0x18C4D2D0,84 57 00 38 0F 00 80 64,10,2121,1400,-32.00,No,80
0x18C4D2D0,84 57 10 38 0F 00 90 64,10,2122,1400,-31.99,No,90
0x18C4D2D0,84 57 10 38 0F 00 A0 54,10,2123,1400,-31.99,No,A0
0x18C4D2D0,84 57 10 38 0F 00 B0 44,10,2124,1400,-31.99,No,B0
0x18C4D2D0,84 57 20 38 0F 00 C0 04,10,2125,1400,-31.98,No,C0
0x18C4D2D0,84 57 20 38 0F 00 D0 14,10,2126,1400,-31.98,No,D0
0x18C4D2D0,84 57 20 38 0F 00 E0 24,10,2127,1400,-31.98,No,E0
0x18C4D2D0,84 57 20 38 0F 00 F0 34,10,2128,1400,-31.98,No,F0
0x18C4D2D0,84 57 20 38 0F 00 00 C4,10,2129,1400,-31.98,No,00
0x18C4D2D0,C4 5D 30 38 0F 00 10 8E,10,2130,1500,-31.97,No,10
0x18C4D2D0,44 51 30 38 0F 00 20 32,10,2131,1300,-31.97,No,20
0x18C4D2D0,44 51 30 38 0F 00 30 22,10,2132,1300,-31.97,No,30
0x18C4D2D0,84 57 30 38 0F 00 40 94,10,2133,1400,-31.97,No,40
0x18C4D2D0,84 57 30 38 0F 00 50 84,10,2134,1400,-31.97,No,50
0x18C4D2D0,84 57 30 38 0F 00 60 B4,10,2135,1400,-31.97,No,60
0x18C4D2D0,84 57 30 38 0F 00 70 A4,10,2136,1400,-31.97,No,70
0x18C4D2D0,84 57 30 38 0F 00 80 54,10,2137,1400,-31.97,No,80
0x18C4D2D0,C4 5D 30 38 0F 00 90 0E,10,2138,1500,-31.97,No,90
0x18C4D2D0,44 51 30 38 0F 00 A0 B2,10,2139,1300,-31.97,No,A0
0x18C4D2D0,84 57 20 38 0F 00 B0 74,10,2140,1400,-31.98,No,B0
0x18C4D2D0,84 57 20 38 0F 00 C0 04,10,2141,1400,-31.98,No,C0
0x18C4D2D0,44 51 20 38 0F 00 D0 D2,10,2142,1300,-31.98,No,D0
0x18C4D2D0,84 57 20 38 0F 00 E0 24,10,2143,1400,-31.98,No,E0
0x18C4D2D0,C4 5D 20 38 0F 00 F0 7E,10,2144,1500,-31.98,No,F0
0x18C4D2D0,84 57 10 38 0F 00 00 F4,10,2145,1400,-31.99,No,00
0x18C4D2D0,84 57 10 38 0F 00 10 E4,10,2146,1400,-31.99,No,10
0x18C4D2D0,44 51 10 38 0F 00 20 12,10,2147,1300,-31.99,No,20
0x18C4D2D0,84 57 00 38 0F 00 30 D4,10,2148,1400,-32.00,No,30
0x18C4D2D0,84 57 00 38 0F 00 40 A4,10,2149,1400,-32.00,No,40
0x18C4D2D0,84 57 F0 37 0F 00 50 4B,10,2150,1400,-32.01,No,50
0x18C4D2D0,C4 5D F0 37 0F 00 60 31,10,2151,1500,-32.01,No,60
0x18C4D2D0,84 57 E0 37 0F 00 70 7B,10,2152,1400,-32.02,No,70
0x18C4D2D0,44 51 E0 37 0F 00 80 4D,10,2153,1300,-32.02,No,80
0x18C4D2D0,84 57 D0 37 0F 00 90 AB,10,2154,1400,-32.03,No,90
0x18C4D2D0,84 57 D0 37 0F 00 A0 9B,10,2155,1400,-32.03,No,A0
0x18C4D2D0,C4 5D C0 37 0F 00 B0 D1,10,2156,1500,-32.04,No,B0
0x18C4D2D0,C4 5D C0 37 0F 00 C0 A1,10,2157,1500,-32.05,No,C0
0x18C4D2D0,44 51 A0 37 0F 00 D0 5D,10,2158,1300,-32.06,No,D0
0x18C4D2D0,84 57 A0 37 0F 00 E0 AB,10,2159,1400,-32.06,No,E0
0x18C4D2D0,44 51 90 37 0F 00 F0 4D,10,2160,1300,-32.07,No,F0
0x18C4D2D0,84 57 80 37 0F 00 00 6B,10,2161,1400,-32.08,No,00
0x18C4D2D0,84 57 70 37 0F 00 10 8B,10,2162,1400,-32.09,No,10
0x18C4D2D0,84 57 60 37 0F 00 20 AB,10,2163,1400,-32.10,No,20
0x18C4D2D0,84 57 50 37 0F 00 30 8B,10,2164,1400,-32.11,No,30
0x18C4D2D0,84 57 50 37 0F 00 40 FB,10,2165,1400,-32.12,No,40
0x18C4D2D0,84 57 50 37 0F 00 50 EB,10,2166,1400,-32.12,No,50
0x18C4D2D0,84 57 20 37 0F 00 60 AB,10,2167,1400,-32.14,No,60
0x18C4D2D0,C4 5D 10 37 0F 00 70 C1,10,2168,1500,-32.15,No,70
0x18C4D2D0,44 51 10 37 0F 00 80 BD,10,2169,1300,-32.16,No,80
0x18C4D2D0,84 57 F0 36 0F 00 90 8A,10,2170,1400,-32.17,No,90
0x18C4D2D0,C4 5D E0 36 0F 00 A0 E0,10,2171,1500,-32.18,No,A0
0x18C4D2D0,84 57 D0 36 0F 00 B0 8A,10,2172,1400,-32.19,No,B0
0x18C4D2D0,84 57 C0 36 0F 00 C0 EA,10,2173,1400,-32.20,No,C0
0x18C4D2D0,84 57 A0 36 0F 00 D0 9A,10,2174,1400,-32.22,No,D0
0x18C4D2D0,84 57 A0 36 0F 00 E0 AA,10,2175,1400,-32.23,No,E0
0x18C4D2D0,C4 5D 80 36 0F 00 F0 D0,10,2176,1500,-32.24,No,F0
0x18C4D2D0,44 51 60 36 0F 00 00 4C,10,2177,1300,-32.26,No,00
0x18C4D2D0,C4 5D 50 36 0F 00 10 E0,10,2178,1500,-32.27,No,10
0x18C4D2D0,44 51 40 36 0F 00 20 4C,10,2179,1300,-32.28,No,20
0x18C4D2D0,84 57 30 36 0F 00 30 EA,10,2180,1400,-32.30,No,30
0x18C4D2D0,84 57 10 36 0F 00 40 BA,10,2181,1400,-32.31,No,40
0x18C4D2D0,84 57 F0 35 0F 00 50 49,10,2182,1400,-32.33,No,50
0x18C4D2D0,44 51 D0 35 0F 00 60 9F,10,2183,1300,-32.35,No,60
0x18C4D2D0,84 57 C0 35 0F 00 70 59,10,2184,1400,-32.36,No,70
0x18C4D2D0,C4 5D A0 35 0F 00 80 83,10,2185,1500,-32.38,No,80
0x18C4D2D0,44 51 90 35 0F 00 90 2F,10,2186,1300,-32.39,No,90
0x18C4D2D0,84 57 80 35 0F 00 A0 C9,10,2187,1400,-32.41,No,A0
0x18C4D2D0,44 51 50 35 0F 00 B0 CF,10,2188,1300,-32.43,No,B0
0x18C4D2D0,84 57 30 35 0F 00 C0 19,10,2189,1400,-32.45,No,C0
0x18C4D2D0,84 57 10 35 0F 00 D0 29,10,2190,1400,-32.47,No,D0
0x18C4D2D0,44 51 10 35 0F 00 E0 DF,10,2191,1300,-32.48,No,E0
0x18C4D2D0,84 57 E0 34 0F 00 F0 F8,10,2192,1400,-32.50,No,F0
0x18C4D2D0,C4 5D C0 34 0F 00 00 62,10,2193,1500,-32.52,No,00
0x18C4D2D0,84 57 A0 34 0F 00 10 58,10,2194,1400,-32.54,No,10
0x18C4D2D0,84 57 80 34 0F 00 20 48,10,2195,1400,-32.56,No,20
0x18C4D2D0,44 51 60 34 0F 00 30 7E,10,2196,1300,-32.58,No,30
0x18C4D2D0,44 51 40 34 0F 00 40 2E,10,2197,1300,-32.60,No,40
0x18C4D2D0,84 57 30 34 0F 00 50 88,10,2198,1400,-32.62,No,50
0x18C4D2D0,84 57 F0 33 0F 00 60 7F,10,2199,1400,-32.65,No,60
0x18C4D2D0,84 57 D0 33 0F 00 70 4F,10,2200,1400,-32.67,No,70
0x18C4D2D0,44 51 B0 33 0F 00 80 19,10,2201,1300,-32.69,No,80
0x18C4D2D0,84 57 90 33 0F 00 90 EF,10,2202,1400,-32.71,No,90
0x18C4D2D0,44 51 60 33 0F 00 A0 E9,10,2203,1300,-32.74,No,A0
0x18C4D2D0,84 57 40 33 0F 00 B0 1F,10,2204,1400,-32.76,No,B0
0x18C4D2D0,84 57 20 33 0F 00 C0 0F,10,2205,1400,-32.78,No,C0
0x18C4D2D0,44 51 F0 32 0F 00 D0 08,10,2206,1300,-32.81,No,D0
0x18C4D2D0,44 51 D0 32 0F 00 E0 18,10,2207,1300,-32.83,No,E0
0x18C4D2D0,84 57 A0 32 0F 00 F0 BE,10,2208,1400,-32.86,No,F0
0x18C4D2D0,44 51 80 32 0F 00 00 A8,10,2209,1300,-32.88,No,00
0x18C4D2D0,84 57 60 32 0F 00 10 9E,10,2210,1400,-32.91,No,10
0x18C4D2D0,C4 5D 30 32 0F 00 20 B4,10,2211,1500,-32.93,No,20
0x18C4D2D0,44 51 00 32 0F 00 30 18,10,2212,1300,-32.96,No,30
0x18C4D2D0,44 51 F0 31 0F 00 40 9B,10,2213,1300,-32.98,No,40
0x18C4D2D0,44 51 B0 31 0F 00 50 CB,10,2214,1300,-33.01,No,50
0x18C4D2D0,84 57 80 31 0F 00 60 0D,10,2215,1400,-33.04,No,60
0x18C4D2D0,44 51 50 31 0F 00 70 0B,10,2216,1300,-33.07,No,70
0x18C4D2D0,44 51 30 31 0F 00 80 9B,10,2217,1300,-33.09,No,80
0x18C4D2D0,84 57 10 31 0F 00 90 6D,10,2218,1400,-33.12,No,90
0x18C4D2D0,84 57 D0 30 0F 00 A0 9C,10,2219,1400,-33.15,No,A0
0x18C4D2D0,44 51 A0 30 0F 00 B0 3A,10,2220,1300,-33.18,No,B0
0x18C4D2D0,04 4B 70 30 0F 00 C0 C0,10,2221,1200,-33.21,No,C0
0x18C4D2D0,84 57 40 30 0F 00 D0 7C,10,2222,1400,-33.24,No,D0
0x18C4D2D0,44 51 10 30 0F 00 E0 DA,10,2223,1300,-33.27,No,E0
0x18C4D2D0,84 57 F0 2F 0F 00 F0 F3,10,2224,1400,-33.30,No,F0
0x18C4D2D0,04 4B B0 2F 0F 00 00 DF,10,2225,1200,-33.33,No,00
0x18C4D2D0,84 57 80 2F 0F 00 10 63,10,2226,1400,-33.36,No,10
0x18C4D2D0,44 51 50 2F 0F 00 20 45,10,2227,1300,-33.39,No,20
0x18C4D2D0,84 57 10 2F 0F 00 30 D3,10,2228,1400,-33.43,No,30
0x18C4D2D0,44 51 E0 2E 0F 00 40 94,10,2229,1300,-33.46,No,40
0x18C4D2D0,44 51 B0 2E 0F 00 50 D4,10,2230,1300,-33.49,No,50
0x18C4D2D0,44 51 80 2E 0F 00 60 D4,10,2231,1300,-33.52,No,60
0x18C4D2D0,84 57 40 2E 0F 00 70 C2,10,2232,1400,-33.56,No,70
0x18C4D2D0,44 51 10 2E 0F 00 80 A4,10,2233,1300,-33.59,No,80
0x18C4D2D0,44 51 F0 2D 0F 00 90 57,10,2234,1300,-33.62,No,90
0x18C4D2D0,84 57 B0 2D 0F 00 A0 E1,10,2235,1400,-33.66,No,A0
0x18C4D2D0,04 4B 70 2D 0F 00 B0 AD,10,2236,1200,-33.69,No,B0
0x18C4D2D0,84 57 40 2D 0F 00 C0 71,10,2237,1400,-33.73,No,C0
0x18C4D2D0,44 51 00 2D 0F 00 D0 E7,10,2238,1300,-33.76,No,D0
0x18C4D2D0,44 51 D0 2C 0F 00 E0 06,10,2239,1300,-33.80,No,E0
0x18C4D2D0,04 4B 80 2C 0F 00 F0 1C,10,2240,1200,-33.84,No,F0
0x18C4D2D0,44 51 60 2C 0F 00 00 56,10,2241,1300,-33.87,No,00
0x18C4D2D0,84 57 20 2C 0F 00 10 C0,10,2242,1400,-33.91,No,10
0x18C4D2D0,44 51 D0 2B 0F 00 20 C1,10,2243,1300,-33.95,No,20
0x18C4D2D0,84 57 B0 2B 0F 00 30 77,10,2244,1400,-33.98,No,30
0x18C4D2D0,04 4B 60 2B 0F 00 40 4B,10,2245,1200,-34.02,No,40
0x18C4D2D0,44 51 20 2B 0F 00 50 41,10,2246,1300,-34.06,No,50
0x18C4D2D0,04 4B E0 2A 0F 00 60 EA,10,2247,1200,-34.10,No,60
0x18C4D2D0,44 51 A0 2A 0F 00 70 E0,10,2248,1300,-34.14,No,70
0x18C4D2D0,44 51 70 2A 0F 00 80 C0,10,2249,1300,-34.17,No,80
0x18C4D2D0,44 51 30 2A 0F 00 90 90,10,2250,1300,-34.21,No,90
0x18C4D2D0,04 4B F0 29 0F 00 A0 39,10,2251,1200,-34.25,No,A0
0x18C4D2D0,44 51 B0 29 0F 00 B0 33,10,2252,1300,-34.29,No,B0
0x18C4D2D0,44 51 70 29 0F 00 C0 83,10,2253,1300,-34.33,No,C0
0x18C4D2D0,44 51 40 29 0F 00 D0 A3,10,2254,1300,-34.37,No,D0
0x18C4D2D0,44 51 E0 28 0F 00 E0 32,10,2255,1300,-34.42,No,E0
0x18C4D2D0,04 4B A0 28 0F 00 F0 38,10,2256,1200,-34.46,No,F0
0x18C4D2D0,44 51 60 28 0F 00 00 52,10,2257,1300,-34.50,No,00
0x18C4D2D0,44 51 20 28 0F 00 10 02,10,2258,1300,-34.54,No,10
0x18C4D2D0,04 4B E0 27 0F 00 20 A7,10,2259,1200,-34.58,No,20
0x18C4D2D0,44 51 90 27 0F 00 30 9D,10,2260,1300,-34.63,No,30
0x18C4D2D0,04 4B 50 27 0F 00 40 77,10,2261,1200,-34.67,No,40
0x18C4D2D0,44 51 10 27 0F 00 50 7D,10,2262,1300,-34.71,No,50
0x18C4D2D0,44 51 C0 26 0F 00 60 9C,10,2263,1300,-34.76,No,60
0x18C4D2D0,04 4B 90 26 0F 00 70 86,10,2264,1200,-34.80,No,70
0x18C4D2D0,04 4B 40 26 0F 00 80 A6,10,2265,1200,-34.84,No,80
0x18C4D2D0,44 51 F0 25 0F 00 90 5F,10,2266,1300,-34.89,No,90
0x18C4D2D0,04 4B B0 25 0F 00 A0 75,10,2267,1200,-34.93,No,A0
0x18C4D2D0,04 4B 70 25 0F 00 B0 A5,10,2268,1200,-34.98,No,B0
0x18C4D2D0,44 51 20 25 0F 00 C0 DF,10,2269,1300,-35.02,No,C0
0x18C4D2D0,04 4B D0 24 0F 00 D0 64,10,2270,1200,-35.07,No,D0
0x18C4D2D0,44 51 90 24 0F 00 E0 4E,10,2271,1300,-35.11,No,E0
0x18C4D2D0,44 51 50 24 0F 00 F0 9E,10,2272,1300,-35.16,No,F0
0x18C4D2D0,04 4B F0 23 0F 00 00 93,10,2273,1200,-35.21,No,00
0x18C4D2D0,04 4B B0 23 0F 00 10 C3,10,2274,1200,-35.25,No,10
0x18C4D2D0,44 51 70 23 0F 00 20 69,10,2275,1300,-35.30,No,20
0x18C4D2D0,04 4B 10 23 0F 00 30 43,10,2276,1200,-35.35,No,30
0x18C4D2D0,04 4B C0 22 0F 00 40 E2,10,2277,1200,-35.40,No,40
0x18C4D2D0,44 51 80 22 0F 00 50 E8,10,2278,1300,-35.44,No,50
0x18C4D2D0,44 51 30 22 0F 00 60 68,10,2279,1300,-35.49,No,60
0x18C4D2D0,04 4B E0 21 0F 00 70 F1,10,2280,1200,-35.54,No,70
0x18C4D2D0,04 4B 90 21 0F 00 80 71,10,2281,1200,-35.59,No,80
0x18C4D2D0,44 51 40 21 0F 00 90 EB,10,2282,1300,-35.64,No,90
0x18C4D2D0,44 51 F0 20 0F 00 A0 6A,10,2283,1300,-35.69,No,A0
0x18C4D2D0,44 51 A0 20 0F 00 B0 2A,10,2284,1300,-35.74,No,B0
0x18C4D2D0,04 4B 50 20 0F 00 C0 F0,10,2285,1200,-35.79,No,C0
0x18C4D2D0,04 4B 00 20 0F 00 D0 B0,10,2286,1200,-35.84,No,D0
0x18C4D2D0,04 4B B0 1F 0F 00 E0 0F,10,2287,1200,-35.89,No,E0
0x18C4D2D0,04 4B 60 1F 0F 00 F0 CF,10,2288,1200,-35.94,No,F0
0x18C4D2D0,04 4B 10 1F 0F 00 00 4F,10,2289,1200,-35.99,No,00
0x18C4D2D0,44 51 C0 1E 0F 00 10 D4,10,2290,1300,-36.04,No,10
0x18C4D2D0,04 4B 70 1E 0F 00 20 0E,10,2291,1200,-36.09,No,20
0x18C4D2D0,C4 44 20 1E 0F 00 30 81,10,2292,1100,-36.14,No,30
0x18C4D2D0,04 4B D0 1D 0F 00 40 CD,10,2293,1200,-36.19,No,40
0x18C4D2D0,C4 44 70 1D 0F 00 50 B2,10,2294,1100,-36.25,No,50
0x18C4D2D0,04 4B 30 1D 0F 00 60 0D,10,2295,1200,-36.30,No,60
0x18C4D2D0,04 4B D0 1C 0F 00 70 FC,10,2296,1200,-36.35,No,70
0x18C4D2D0,44 51 80 1C 0F 00 80 06,10,2297,1300,-36.40,No,80
0x18C4D2D0,44 51 20 1C 0F 00 90 B6,10,2298,1300,-36.46,No,90
0x18C4D2D0,04 4B D0 1B 0F 00 A0 2B,10,2299,1200,-36.51,No,A0
0x18C4D2D0,04 4B 80 1B 0F 00 B0 6B,10,2300,1200,-36.56,No,B0
0x18C4D2D0,04 4B 30 1B 0F 00 C0 AB,10,2301,1200,-36.62,No,C0
0x18C4D2D0,04 4B D0 1A 0F 00 D0 5A,10,2302,1200,-36.67,No,D0
0x18C4D2D0,C4 44 80 1A 0F 00 E0 F5,10,2303,1100,-36.72,No,E0
0x18C4D2D0,44 51 20 1A 0F 00 F0 D0,10,2304,1300,-36.78,No,F0
0x18C4D2D0,04 4B D0 19 0F 00 00 89,10,2305,1200,-36.83,No,00
0x18C4D2D0,04 4B 70 19 0F 00 10 39,10,2306,1200,-36.89,No,10
0x18C4D2D0,04 4B 20 19 0F 00 20 59,10,2307,1200,-36.94,No,20
0x18C4D2D0,04 4B C0 18 0F 00 30 A8,10,2308,1200,-37.00,No,30
0x18C4D2D0,04 4B 80 18 0F 00 40 98,10,2309,1200,-37.05,No,40
0x18C4D2D0,C4 44 10 18 0F 00 50 D7,10,2310,1100,-37.11,No,50
0x18C4D2D0,C4 44 D0 17 0F 00 60 28,10,2311,1100,-37.16,No,60
0x18C4D2D0,C4 44 60 17 0F 00 70 88,10,2312,1100,-37.22,No,70
0x18C4D2D0,04 4B 00 17 0F 00 80 D7,10,2313,1200,-37.28,No,80
0x18C4D2D0,04 4B B0 16 0F 00 90 76,10,2314,1200,-37.33,No,90
0x18C4D2D0,04 4B 50 16 0F 00 A0 A6,10,2315,1200,-37.39,No,A0
0x18C4D2D0,04 4B 00 16 0F 00 B0 E6,10,2316,1200,-37.44,No,B0
0x18C4D2D0,C4 44 A0 15 0F 00 C0 FA,10,2317,1100,-37.50,No,C0
0x18C4D2D0,04 4B 40 15 0F 00 D0 C5,10,2318,1200,-37.56,No,D0
0x18C4D2D0,C4 44 F0 14 0F 00 E0 8B,10,2319,1100,-37.62,No,E0
0x18C4D2D0,C4 44 90 14 0F 00 F0 FB,10,2320,1100,-37.67,No,F0
0x18C4D2D0,C4 44 40 14 0F 00 00 DB,10,2321,1100,-37.73,No,00
