speed,angle
300,-1.99
300,-1.99
300,-1.98
300,-1.97
300,-1.97
300,-1.96
300,-1.95
300,-1.95
300,-1.94
300,-1.93
300,-1.93
300,-1.92
300,-1.91
300,-1.9
300,-1.9
300,-1.89
300,-1.88
300,-1.87
300,-1.86
300,-1.86
300,-1.85
300,-1.84
300,-1.83
300,-1.82
300,-1.81
300,-1.8
300,-1.79
300,-1.78
300,-1.77
300,-1.76
300,-1.75
300,-1.74
300,-1.73
300,-1.72
300,-1.71
300,-1.7
300,-1.69
300,-1.68
200,-1.67
200,-1.66
200,-1.65
200,-1.64
200,-1.63
200,-1.62
200,-1.6
200,-1.59
200,-1.58
200,-1.57
200,-1.56
200,-1.55
200,-1.54
200,-1.52
200,-1.51
200,-1.5
200,-1.49
200,-1.47
200,-1.46
200,-1.45
200,-1.44
200,-1.42
200,-1.41
200,-1.4
200,-1.39
200,-1.37
200,-1.36
200,-1.35
200,-1.34
200,-1.32
200,-1.31
200,-1.3
200,-1.28
200,-1.27
200,-1.26
200,-1.24
200,-1.23
200,-1.22
200,-1.2
200,-1.19
200,-1.18
200,-1.16
200,-1.15
200,-1.14
200,-1.12
200,-1.11
200,-1.09
200,-1.08
200,-1.07
200,-1.05
200,-1.04
200,-1.03
200,-1.01
200,-1.0
200,-0.99
200,-0.97
200,-0.96
200,-0.94
200,-0.93
200,-0.92
200,-0.9
200,-0.89
200,-0.88
200,-0.86
100,-0.85
100,-0.83
100,-0.82
100,-0.81
100,-0.79
100,-0.78
100,-0.77
100,-0.75
100,-0.74
100,-0.73
100,-0.71
100,-0.7
100,-0.69
100,-0.67
100,-0.66
100,-0.65
100,-0.63
100,-0.62
100,-0.61
100,-0.6
100,-0.58
100,-0.57
100,-0.56
100,-0.55
100,-0.53
100,-0.52
100,-0.51
100,-0.5
100,-0.48
100,-0.47
100,-0.46
100,-0.45
100,-0.44
100,-0.42
100,-0.41
100,-0.4
100,-0.39
100,-0.38
100,-0.37
100,-0.36
100,-0.35
100,-0.33
100,-0.32
100,-0.31
100,-0.3
100,-0.29
100,-0.28
100,-0.27
100,-0.26
100,-0.25
100,-0.24
100,-0.23
100,-0.22
100,-0.22
100,-0.21
100,-0.2
100,-0.19
100,-0.18
100,-0.17
100,-0.16
100,-0.16
100,-0.15
100,-0.14
100,-0.13
0,-0.12
0,-0.12
0,-0.11
0,-0.1
0,-0.1
0,-0.09
0,-0.08
0,-0.08
0,-0.07
0,-0.07
0,-0.06
0,-0.06
0,-0.05
0,-0.05
0,-0.04
0,-0.04
0,-0.03
0,-0.03
0,-0.03
0,-0.02
0,-0.02
0,-0.02
0,-0.01
0,-0.01
0,-0.01
0,-0.01
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
