speed,angle
700,-0.98
700,-0.99
700,-1.0
700,-1.0
700,-1.01
700,-1.01
700,-1.02
700,-1.02
700,-1.03
700,-1.03
700,-1.03
700,-1.04
700,-1.04
700,-1.05
700,-1.05
700,-1.05
700,-1.06
700,-1.06
700,-1.06
700,-1.07
700,-1.07
700,-1.07
700,-1.08
700,-1.08
700,-1.08
700,-1.08
700,-1.09
700,-1.09
600,-1.09
600,-1.09
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.11
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.1
600,-1.09
500,-1.09
500,-1.09
500,-1.09
500,-1.09
500,-1.08
500,-1.08
500,-1.08
500,-1.08
500,-1.07
500,-1.07
500,-1.07
500,-1.06
500,-1.06
500,-1.06
500,-1.06
500,-1.05
500,-1.05
500,-1.05
500,-1.04
500,-1.04
500,-1.03
500,-1.03
500,-1.03
500,-1.02
500,-1.02
500,-1.02
500,-1.01
500,-1.01
500,-1.0
500,-1.0
500,-0.99
500,-0.99
500,-0.98
500,-0.98
500,-0.98
500,-0.97
500,-0.97
500,-0.96
400,-0.96
400,-0.95
400,-0.95
400,-0.94
400,-0.94
400,-0.93
400,-0.92
400,-0.92
400,-0.91
400,-0.91
400,-0.9
400,-0.9
400,-0.89
400,-0.89
400,-0.88
400,-0.87
400,-0.87
400,-0.86
400,-0.86
400,-0.85
400,-0.84
400,-0.84
400,-0.83
400,-0.83
400,-0.82
400,-0.81
400,-0.81
400,-0.8
400,-0.79
400,-0.79
400,-0.78
400,-0.77
400,-0.77
400,-0.76
400,-0.75
400,-0.75
400,-0.74
400,-0.73
400,-0.73
300,-0.72
300,-0.71
300,-0.71
300,-0.7
300,-0.69
300,-0.68
300,-0.68
300,-0.67
300,-0.66
300,-0.66
300,-0.65
300,-0.64
300,-0.63
300,-0.63
300,-0.62
300,-0.61
300,-0.61
300,-0.6
300,-0.59
300,-0.58
300,-0.58
300,-0.57
300,-0.56
300,-0.55
300,-0.55
300,-0.54
300,-0.53
300,-0.53
300,-0.52
300,-0.51
300,-0.5
300,-0.5
300,-0.49
300,-0.48
300,-0.47
300,-0.47
300,-0.46
300,-0.45
200,-0.45
200,-0.44
200,-0.43
200,-0.42
200,-0.42
200,-0.41
200,-0.4
200,-0.39
200,-0.39
200,-0.38
200,-0.37
200,-0.37
200,-0.36
200,-0.35
200,-0.35
200,-0.34
200,-0.33
200,-0.32
200,-0.32
200,-0.31
200,-0.3
200,-0.3
200,-0.29
200,-0.28
200,-0.28
200,-0.27
200,-0.26
200,-0.26
200,-0.25
200,-0.25
200,-0.24
200,-0.23
200,-0.23
200,-0.22
200,-0.21
200,-0.21
200,-0.2
200,-0.2
100,-0.19
100,-0.18
100,-0.18
100,-0.17
100,-0.17
100,-0.16
100,-0.16
100,-0.15
100,-0.15
100,-0.14
100,-0.13
100,-0.13
100,-0.12
100,-0.12
100,-0.11
100,-0.11
100,-0.11
100,-0.1
100,-0.1
100,-0.09
100,-0.09
100,-0.08
100,-0.08
100,-0.07
100,-0.07
100,-0.07
100,-0.06
100,-0.06
100,-0.06
100,-0.05
100,-0.05
100,-0.04
100,-0.04
100,-0.04
100,-0.04
100,-0.03
100,-0.03
100,-0.03
0,-0.02
0,-0.02
0,-0.02
0,-0.02
0,-0.02
0,-0.01
0,-0.01
0,-0.01
0,-0.01
0,-0.01
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
0,-0.0
